date,open,high,low,close
2018-08-15,1.2697,1.2754,1.2689,1.2694
2018-08-16,1.2713,1.2749,1.27,1.2715
2018-08-19,1.2746,1.2777,1.273,1.2747
2018-08-20,1.2803,1.2877,1.28,1.2804
2018-08-21,1.2907,1.2937,1.2872,1.2906
2018-08-22,1.2906,1.2909,1.2818,1.2905
2018-08-23,1.281,1.288,1.2801,1.2811
2018-08-26,1.2857,1.2893,1.283,1.2861
2018-08-27,1.2895,1.2932,1.2863,1.2897
2018-08-28,1.2872,1.3014,1.2846,1.2868
2018-08-29,1.3036,1.3043,1.299,1.3036
2018-08-30,1.3012,1.3029,1.2962,1.3011
2018-09-02,1.2922,1.2935,1.2856,1.2923
2018-09-03,1.2868,1.287,1.2814,1.2869
2018-09-04,1.2859,1.2979,1.2793,1.2858
2018-09-05,1.2914,1.296,1.2897,1.2915
2018-09-06,1.2928,1.3024,1.2919,1.2925
2018-09-09,1.2928,1.3052,1.2898,1.293
2018-09-10,1.3028,1.308,1.2977,1.3026
2018-09-11,1.3017,1.3044,1.2984,1.3016
2018-09-12,1.3045,1.312,1.3028,1.3045
2018-09-13,1.3111,1.3143,1.3074,1.3111
2018-09-16,1.3071,1.3157,1.307,1.3073
2018-09-17,1.3147,1.3171,1.3121,1.3146
2018-09-18,1.3167,1.3212,1.312,1.3168
2018-09-19,1.3141,1.3296,1.314,1.3141
2018-09-20,1.3271,1.3278,1.3058,1.3271
2018-09-23,1.3081,1.3167,1.3065,1.308
2018-09-24,1.3117,1.3176,1.3097,1.3117
2018-09-25,1.318,1.3196,1.3141,1.318
2018-09-26,1.317,1.318,1.3097,1.3173
2018-09-27,1.3078,1.3091,1.3003,1.3079
2018-09-30,1.304,1.3098,1.3014,1.3039
2018-10-01,1.3044,1.305,1.2944,1.3044
2018-10-02,1.298,1.302,1.2965,1.2982
2018-10-03,1.2942,1.3037,1.2925,1.2941
2018-10-04,1.3022,1.3108,1.3006,1.3024
2018-10-07,1.3126,1.3133,1.303,1.3127
2018-10-08,1.3093,1.3147,1.3035,1.3093
2018-10-09,1.3156,1.321,1.3138,1.3157
2018-10-10,1.3205,1.3246,1.3185,1.3207
2018-10-11,1.3232,1.3257,1.3152,1.3234
2018-10-14,1.3103,1.3179,1.3103,1.3104
2018-10-15,1.3155,1.3237,1.3143,1.3155
2018-10-16,1.3188,1.3193,1.3102,1.3187
2018-10-17,1.3102,1.3132,1.3058,1.3104
2018-10-18,1.302,1.3058,1.3013,1.3024
2018-10-21,1.3068,1.309,1.2961,1.3065
2018-10-22,1.2965,1.3041,1.294,1.2966
2018-10-23,1.2981,1.2992,1.2891,1.2981
2018-10-24,1.2886,1.2919,1.2812,1.2888
2018-10-25,1.2823,1.2834,1.2779,1.2825
2018-10-29,1.2831,1.2852,1.2801,1.2831
2018-10-30,1.2802,1.2816,1.2731,1.2802
2018-10-31,1.2706,1.2829,1.2702,1.2709
2018-11-01,1.2766,1.2974,1.2765,1.2769
2018-11-02,1.2999,1.304,1.2962,1.3004
2018-11-05,1.3006,1.3035,1.2967,1.3006
2018-11-06,1.306,1.3096,1.3024,1.3058
2018-11-07,1.3115,1.3174,1.3076,1.3113
2018-11-08,1.3127,1.315,1.3089,1.3129
2018-11-09,1.3066,1.307,1.2974,1.3067
2018-11-12,1.2938,1.2948,1.2828,1.2938
2018-11-13,1.2855,1.304,1.2853,1.2858
2018-11-14,1.3018,1.303,1.2893,1.3014
2018-11-15,1.2985,1.3028,1.2745,1.2986
2018-11-16,1.2766,1.2877,1.2766,1.2767
2018-11-19,1.2855,1.2881,1.2805,1.2833
2018-11-20,1.2857,1.2881,1.2804,1.286
2018-11-21,1.2788,1.2821,1.2775,1.2789
2018-11-22,1.2777,1.2921,1.2774,1.2777
2018-11-23,1.2876,1.2885,1.2801,1.2876
2018-11-26,1.2819,1.2863,1.2798,1.2812
2018-11-27,1.2812,1.2821,1.2727,1.2812
2018-11-28,1.2742,1.2806,1.2734,1.2744
2018-11-29,1.2823,1.2852,1.2757,1.2824
2018-11-30,1.2784,1.2807,1.2737,1.2784
2018-12-03,1.275,1.2824,1.27,1.2753
2018-12-04,1.2729,1.2834,1.2717,1.2726
2018-12-05,1.272,1.2793,1.2673,1.2721
2018-12-06,1.2727,1.28,1.27,1.2728
2018-12-07,1.2781,1.2789,1.2734,1.2779
2018-12-10,1.272,1.2757,1.2513,1.2721
2018-12-11,1.256,1.2635,1.2504,1.2561
2018-12-12,1.2494,1.2671,1.2481,1.2493
2018-12-13,1.2625,1.2687,1.2611,1.2629
2018-12-14,1.2654,1.2654,1.2535,1.2655
2018-12-17,1.2586,1.2645,1.2576,1.2586
2018-12-18,1.2615,1.2705,1.2612,1.2616
2018-12-19,1.2655,1.2679,1.2608,1.2655
2018-12-20,1.2625,1.2705,1.2615,1.2628
2018-12-21,1.267,1.2697,1.2634,1.267
2018-12-24,1.265,1.2737,1.2637,1.2649
2018-12-25,1.2713,1.2778,1.2668,1.2711
2018-12-26,1.2689,1.272,1.2665,1.2689
2018-12-27,1.2648,1.2671,1.2619,1.2649
2018-12-28,1.2646,1.27,1.2636,1.2646
2018-12-31,1.2689,1.2814,1.2682,1.2694
2019-01-01,1.275,1.2757,1.2715,1.2738
2019-01-02,1.2752,1.2773,1.2585,1.2754
2019-01-03,1.2519,1.2638,1.2519,1.2522
2019-01-04,1.2629,1.274,1.2618,1.2629
2019-01-07,1.2733,1.2788,1.2724,1.2735
2019-01-08,1.2787,1.2792,1.2715,1.2786
2019-01-09,1.2739,1.2803,1.2718,1.2738
2019-01-10,1.28,1.2801,1.2731,1.28
2019-01-11,1.2758,1.2837,1.2717,1.2754
2019-01-14,1.285,1.2928,1.2821,1.285
2019-01-15,1.2876,1.2917,1.2756,1.2875
2019-01-16,1.2873,1.2896,1.2827,1.2872
2019-01-17,1.2885,1.294,1.2836,1.2886
2019-01-18,1.2983,1.2994,1.2892,1.2984
2019-01-21,1.2853,1.2911,1.2832,1.2853
2019-01-22,1.2893,1.2967,1.2856,1.2892
2019-01-23,1.2957,1.308,1.2946,1.2958
2019-01-24,1.3083,1.3096,1.3014,1.3082
2019-01-25,1.3112,1.3177,1.3064,1.3122
2019-01-28,1.3208,1.321,1.3139,1.3208
2019-01-29,1.316,1.3197,1.3131,1.316
2019-01-30,1.3081,1.312,1.3058,1.308
2019-01-31,1.3117,1.3161,1.3101,1.3117
2019-02-01,1.3109,1.3115,1.3046,1.3109
2019-02-04,1.3079,1.3099,1.3042,1.3077
2019-02-05,1.3031,1.3051,1.293,1.3031
2019-02-06,1.2958,1.2979,1.293,1.2957
2019-02-07,1.2934,1.2995,1.2856,1.2934
2019-02-08,1.2949,1.2977,1.2925,1.2949
2019-02-11,1.2937,1.294,1.286,1.2937
2019-02-12,1.2865,1.2897,1.2834,1.2864
2019-02-13,1.2891,1.2957,1.2861,1.2892
2019-02-14,1.2857,1.2878,1.2774,1.2857
2019-02-15,1.2799,1.286,1.2787,1.2798
2019-02-18,1.2903,1.2937,1.2894,1.2906
2019-02-19,1.2923,1.3047,1.2897,1.2924
2019-02-20,1.3062,1.3085,1.3014,1.3061
2019-02-21,1.3044,1.3092,1.3028,1.3045
2019-02-22,1.3041,1.3081,1.2972,1.3041
2019-02-25,1.3064,1.3096,1.3057,1.3066
2019-02-26,1.3127,1.328,1.3123,1.3127
2019-02-27,1.3261,1.3349,1.3235,1.3258
2019-02-28,1.3316,1.3321,1.3265,1.3318
2019-03-01,1.3265,1.3286,1.3215,1.3265
2019-03-04,1.3238,1.3255,1.3169,1.324
2019-03-05,1.3179,1.3197,1.3099,1.3179
2019-03-06,1.3156,1.3171,1.3126,1.3157
2019-03-07,1.318,1.3187,1.3089,1.3182
2019-03-08,1.3092,1.3108,1.3006,1.3092
2019-03-11,1.2984,1.3098,1.2962,1.2988
2019-03-12,1.3246,1.3246,1.3011,1.3249
2019-03-13,1.3065,1.323,1.3065,1.3067
2019-03-14,1.3284,1.3332,1.3211,1.3286
2019-03-15,1.3257,1.3296,1.3207,1.3259
2019-03-18,1.3298,1.33,1.3132,1.3297
2019-03-19,1.3264,1.3309,1.3243,1.3264
2019-03-20,1.3269,1.327,1.315,1.3271
2019-03-21,1.3207,1.3229,1.3068,1.3205
2019-03-22,1.313,1.3222,1.3084,1.3132
2019-03-25,1.3207,1.3246,1.3163,1.3207
2019-03-26,1.3208,1.3262,1.3165,1.3215
2019-03-27,1.321,1.3246,1.3168,1.3211
2019-03-28,1.3153,1.32,1.3076,1.3153
2019-03-29,1.3054,1.3128,1.298,1.3057
2019-03-31,1.3022,1.3148,1.3012,1.3023
2019-04-01,1.3069,1.3084,1.3017,1.3069
2019-04-02,1.3125,1.3196,1.3124,1.3128
2019-04-03,1.3178,1.3191,1.3068,1.3177
2019-04-04,1.3073,1.3119,1.3006,1.3077
2019-04-07,1.3037,1.3072,1.3035,1.3038
2019-04-08,1.3062,1.3117,1.3034,1.3063
2019-04-09,1.3053,1.3104,1.3049,1.3057
2019-04-10,1.3098,1.311,1.3064,1.3099
2019-04-11,1.3055,1.313,1.3051,1.3056
2019-04-14,1.3085,1.312,1.3081,1.3084
2019-04-15,1.3099,1.3104,1.3045,1.3103
2019-04-16,1.3045,1.3068,1.3032,1.3046
2019-04-17,1.3039,1.3052,1.2998,1.3039
2019-04-18,1.2994,1.301,1.2989,1.2994
2019-04-21,1.2994,1.3001,1.2977,1.2994
2019-04-22,1.2982,1.3019,1.2929,1.2981
2019-04-23,1.2939,1.2963,1.2917,1.2938
2019-04-24,1.2904,1.2917,1.2867,1.2905
2019-04-25,1.2898,1.2943,1.2888,1.2896
2019-04-28,1.2921,1.2947,1.2906,1.292
2019-04-29,1.2932,1.3046,1.2928,1.2932
2019-04-30,1.3041,1.3092,1.3035,1.304
2019-05-01,1.3055,1.308,1.3019,1.3053
2019-05-02,1.3032,1.3177,1.2992,1.3033
2019-05-05,1.315,1.315,1.3083,1.3151
2019-05-06,1.3097,1.313,1.3042,1.3099
2019-05-07,1.3068,1.3082,1.2991,1.3069
2019-05-08,1.3014,1.3026,1.2968,1.3012
2019-05-09,1.301,1.3046,1.2993,1.301
2019-05-12,1.3009,1.3041,1.2951,1.3011
2019-05-13,1.2964,1.2972,1.2909,1.2963
2019-05-14,1.2906,1.2923,1.2829,1.2907
2019-05-15,1.2846,1.2855,1.279,1.2848
2019-05-16,1.2798,1.2799,1.2721,1.2798
2019-05-19,1.273,1.2758,1.2717,1.2732
2019-05-20,1.2728,1.2794,1.2686,1.2729
2019-05-22,1.2663,1.2683,1.2606,1.2664
2019-05-23,1.2665,1.2717,1.2649,1.2665
2019-05-26,1.2723,1.2749,1.2668,1.2725
2019-05-27,1.2681,1.27,1.2656,1.2682
2019-05-28,1.266,1.267,1.2613,1.266
2019-05-29,1.2629,1.2641,1.2584,1.2629
2019-05-30,1.2607,1.2636,1.256,1.261
2019-06-02,1.264,1.2658,1.2613,1.264
2019-06-03,1.2663,1.2706,1.2645,1.2664
2019-06-04,1.2704,1.2744,1.2693,1.2703
2019-06-05,1.2687,1.2742,1.267,1.2689
2019-06-06,1.2698,1.2762,1.2689,1.2698
2019-06-09,1.2723,1.2729,1.2656,1.2723
2019-06-10,1.2692,1.2728,1.2673,1.2691
2019-06-11,1.2723,1.2759,1.2688,1.2724
2019-06-12,1.2694,1.2706,1.2665,1.2693
2019-06-13,1.268,1.2684,1.259,1.268
2019-06-16,1.2594,1.2606,1.2555,1.2596
2019-06-17,1.2541,1.2561,1.2507,1.2542
2019-06-18,1.2566,1.2639,1.2545,1.2567
2019-06-19,1.2654,1.2726,1.2654,1.2657
2019-06-20,1.2706,1.2724,1.2645,1.2708
2019-06-23,1.2751,1.2767,1.2711,1.2751
2019-06-24,1.274,1.2784,1.2712,1.274
2019-06-25,1.2691,1.2707,1.2664,1.2691
2019-06-26,1.2696,1.2724,1.2667,1.2698
2019-06-27,1.2674,1.2734,1.2666,1.2677
2019-06-30,1.2694,1.2708,1.2633,1.2695
2019-07-01,1.2644,1.2649,1.2586,1.2645
2019-07-02,1.2598,1.2602,1.2559,1.2598
2019-07-03,1.2584,1.2593,1.2571,1.2583
2019-07-04,1.2583,1.2587,1.2483,1.2583
2019-07-07,1.2526,1.2541,1.2501,1.2526
2019-07-08,1.2519,1.252,1.2441,1.2516
2019-07-09,1.2457,1.2521,1.2445,1.2459
2019-07-10,1.2506,1.2572,1.2506,1.2508
2019-07-11,1.2523,1.2563,1.2523,1.2523
2019-07-14,1.2572,1.2576,1.2512,1.2572
2019-07-15,1.252,1.252,1.2397,1.2518
2019-07-16,1.2409,1.2439,1.2383,1.2412
2019-07-17,1.2435,1.2495,1.2429,1.2435
2019-07-18,1.2544,1.2555,1.2496,1.2542
2019-07-21,1.251,1.2516,1.2458,1.2513
2019-07-22,1.2473,1.2482,1.242,1.2475
2019-07-23,1.2438,1.2521,1.2429,1.2439
2019-07-24,1.2486,1.2518,1.2465,1.2486
2019-07-25,1.2454,1.246,1.2378,1.2453
2019-07-28,1.2378,1.2384,1.2216,1.2377
2019-07-29,1.2217,1.222,1.2121,1.2217
2019-07-30,1.2158,1.2247,1.2147,1.2162
2019-07-31,1.2155,1.2155,1.2082,1.2154
2019-08-01,1.2127,1.2145,1.2092,1.2124
2019-08-04,1.2149,1.2188,1.2103,1.2152
2019-08-05,1.2156,1.221,1.2143,1.2158
2019-08-06,1.2172,1.2191,1.2122,1.217
2019-08-07,1.2142,1.2183,1.2098,1.2143
2019-08-08,1.2145,1.2148,1.2057,1.2144
2019-08-11,1.2022,1.2101,1.2019,1.2022
2019-08-12,1.208,1.2098,1.2044,1.2079
2019-08-13,1.2064,1.21,1.2047,1.2064
2019-08-14,1.206,1.2143,1.2051,1.206
2019-08-15,1.2092,1.2177,1.2083,1.2092
2019-08-18,1.216,1.2173,1.2106,1.2161
2019-08-19,1.213,1.2167,1.2067,1.2132
2019-08-20,1.2165,1.2176,1.2115,1.2162
2019-08-21,1.2132,1.227,1.211,1.2132
2019-08-22,1.2251,1.2278,1.2196,1.2252
2019-08-25,1.2262,1.2284,1.2209,1.2262
2019-08-26,1.2222,1.2305,1.221,1.2222
2019-08-27,1.2282,1.229,1.2164,1.2283
2019-08-28,1.2217,1.2231,1.2185,1.2219
2019-08-29,1.2185,1.2224,1.2162,1.2187
2019-09-01,1.2159,1.2176,1.2039,1.2159
2019-09-02,1.2065,1.2102,1.1959,1.2067
2019-09-03,1.2092,1.222,1.2087,1.209
2019-09-04,1.2245,1.2353,1.2213,1.2249
2019-09-05,1.2326,1.2344,1.2289,1.2324
2019-09-08,1.2287,1.2381,1.2237,1.2283
2019-09-09,1.2346,1.2375,1.2308,1.2345
2019-09-10,1.2353,1.2371,1.2323,1.2355
2019-09-11,1.2335,1.2359,1.2286,1.2335
2019-09-12,1.233,1.247,1.2329,1.2329
2019-09-15,1.2498,1.2498,1.2402,1.2497
2019-09-16,1.2427,1.2495,1.2395,1.2429
2019-09-17,1.2503,1.2506,1.2441,1.2503
2019-09-18,1.247,1.2499,1.2442,1.2471
2019-09-19,1.2527,1.2583,1.2465,1.2525
2019-09-22,1.2471,1.2492,1.2415,1.2472
2019-09-23,1.2436,1.2502,1.2416,1.2435
2019-09-24,1.2486,1.2488,1.2357,1.2486
2019-09-25,1.2359,1.2381,1.2305,1.236
2019-09-26,1.233,1.2337,1.2273,1.2332
2019-09-29,1.2293,1.2344,1.2285,1.2293
2019-09-30,1.2291,1.2314,1.2211,1.229
2019-10-01,1.2293,1.2318,1.2229,1.2292
2019-10-02,1.2305,1.2413,1.2267,1.2304
2019-10-03,1.234,1.2358,1.2277,1.2342
2019-10-06,1.2335,1.2338,1.229,1.2334
2019-10-07,1.2289,1.2303,1.2199,1.2288
2019-10-08,1.2221,1.2283,1.22,1.222
2019-10-09,1.2213,1.2385,1.221,1.2213
2019-10-10,1.2432,1.27,1.243,1.2433
2019-10-13,1.2611,1.2647,1.2522,1.2619
2019-10-14,1.2609,1.279,1.2604,1.2612
2019-10-15,1.2759,1.2862,1.2668,1.2761
2019-10-16,1.282,1.2978,1.2756,1.2824
2019-10-17,1.2867,1.2915,1.2841,1.2869
2019-10-20,1.2903,1.3013,1.2891,1.29
2019-10-21,1.2972,1.2989,1.2894,1.2972
2019-10-22,1.2885,1.2895,1.2843,1.2885
2019-10-23,1.2921,1.2948,1.2808,1.2923
2019-10-24,1.2841,1.286,1.2805,1.284
2019-10-28,1.2829,1.2875,1.2812,1.2832
2019-10-29,1.2857,1.2905,1.281,1.2857
2019-10-30,1.2867,1.2905,1.2859,1.2867
2019-10-31,1.2903,1.2975,1.2903,1.2902
2019-11-01,1.2939,1.2974,1.2935,1.294
2019-11-04,1.294,1.2945,1.2901,1.2938
2019-11-05,1.2887,1.2915,1.2861,1.2892
2019-11-06,1.2878,1.2898,1.2868,1.2881
2019-11-07,1.2857,1.2877,1.2796,1.2857
2019-11-08,1.2811,1.2822,1.277,1.278
2019-11-11,1.2797,1.2892,1.2787,1.2796
2019-11-12,1.2854,1.2868,1.2817,1.2858
2019-11-13,1.2853,1.286,1.2825,1.2852
2019-11-14,1.2852,1.2892,1.2826,1.2854
2019-11-15,1.2883,1.2917,1.2869,1.2882
2019-11-18,1.292,1.2982,1.2917,1.2921
2019-11-19,1.295,1.2972,1.2925,1.2951
2019-11-20,1.2929,1.2929,1.2892,1.293
2019-11-21,1.2927,1.297,1.29,1.2927
2019-11-22,1.2919,1.293,1.2827,1.292
2019-11-25,1.2851,1.2913,1.2842,1.2853
2019-11-26,1.2898,1.2905,1.2838,1.2897
2019-11-27,1.2859,1.2893,1.2828,1.2861
2019-11-28,1.2931,1.2952,1.2901,1.293
2019-11-29,1.2911,1.2943,1.2882,1.2913
2019-12-02,1.2911,1.2943,1.2898,1.2913
2019-12-03,1.2938,1.3008,1.2931,1.2941
2019-12-04,1.2997,1.312,1.2984,1.2998
2019-12-05,1.3111,1.3167,1.3106,1.3111
2019-12-06,1.3159,1.3165,1.3102,1.3158
2019-12-09,1.3144,1.318,1.3137,1.314
2019-12-10,1.3146,1.3189,1.3135,1.3146
2019-12-11,1.3132,1.3187,1.3113,1.3131
2019-12-12,1.32,1.3229,1.3116,1.32
2019-12-13,1.3477,1.351,1.331,1.3475
2019-12-16,1.3355,1.3417,1.3326,1.3353
2019-12-17,1.3272,1.3305,1.3104,1.3272
2019-12-18,1.3122,1.3126,1.3062,1.3122
2019-12-19,1.3085,1.313,1.2997,1.3087
2019-12-20,1.3016,1.3078,1.3008,1.3017
2019-12-23,1.3005,1.3033,1.2907,1.3005
2019-12-24,1.2944,1.2969,1.2923,1.2945
2019-12-25,1.2935,1.2987,1.2923,1.2935
2019-12-26,1.2972,1.3016,1.2961,1.2974
2019-12-27,1.3003,1.3118,1.2972,1.3002
2019-12-30,1.3091,1.3153,1.3088,1.3092
2019-12-31,1.3116,1.3282,1.311,1.3113
2020-01-01,1.3254,1.3271,1.3219,1.3263
2020-01-02,1.325,1.3268,1.3125,1.325
2020-01-03,1.3144,1.3161,1.3055,1.3153
2020-01-06,1.3081,1.3174,1.3065,1.308
2020-01-07,1.3172,1.3212,1.3096,1.317
2020-01-08,1.3111,1.317,1.3083,1.3114
2020-01-09,1.3106,1.3125,1.3015,1.3105
2020-01-10,1.3069,1.3096,1.3049,1.307
2020-01-13,1.3044,1.3046,1.2962,1.3046
2020-01-14,1.2988,1.3019,1.2957,1.2988
2020-01-15,1.3023,1.3041,1.2989,1.3023
2020-01-16,1.3041,1.3082,1.3029,1.3041
2020-01-17,1.3078,1.3116,1.3018,1.3079
2020-01-20,1.3007,1.301,1.2965,1.3007
2020-01-21,1.3007,1.3084,1.2996,1.3006
2020-01-22,1.3046,1.315,1.3038,1.3048
2020-01-23,1.3148,1.3152,1.3098,1.3145
2020-01-24,1.312,1.3161,1.306,1.312
2020-01-27,1.3062,1.3103,1.3051,1.3062
2020-01-28,1.306,1.3068,1.2978,1.306
2020-01-29,1.3024,1.3031,1.2991,1.3025
2020-01-30,1.3023,1.311,1.298,1.3022
2020-01-31,1.3086,1.3196,1.3086,1.3089
2020-02-03,1.3181,1.3183,1.3001,1.3182
2020-02-04,1.2997,1.3043,1.2944,1.2997
2020-02-05,1.3031,1.307,1.2959,1.3033
2020-02-06,1.2997,1.3001,1.2924,1.2997
2020-02-07,1.293,1.2955,1.29,1.293
2020-02-10,1.2889,1.2948,1.2874,1.2892
2020-02-11,1.2917,1.2968,1.2896,1.2918
2020-02-12,1.2957,1.2992,1.2953,1.2957
2020-02-13,1.2959,1.3069,1.2945,1.2958
2020-02-14,1.3045,1.3063,1.3004,1.3047
2020-02-17,1.3051,1.3053,1.3004,1.3053
2020-02-18,1.3005,1.3049,1.2973,1.3009
2020-02-19,1.3,1.3022,1.2928,1.3002
2020-02-20,1.2928,1.293,1.2851,1.2928
2020-02-21,1.2881,1.2977,1.288,1.2883
2020-02-24,1.2952,1.2955,1.2889,1.2954
2020-02-25,1.2925,1.3018,1.2917,1.2927
2020-02-26,1.3002,1.3011,1.2913,1.3003
2020-02-27,1.2907,1.2945,1.2863,1.2907
2020-02-28,1.2889,1.2919,1.2754,1.2889
2020-03-02,1.2806,1.2852,1.2742,1.2807
2020-03-03,1.2766,1.2837,1.276,1.2767
2020-03-04,1.2821,1.2846,1.2772,1.2821
2020-03-05,1.2872,1.2946,1.2862,1.2875
2020-03-06,1.295,1.305,1.295,1.2951
2020-03-09,1.3097,1.32,1.3036,1.3099
2020-03-10,1.3075,1.3088,1.2934,1.3075
2020-03-11,1.2907,1.2977,1.2855,1.291
2020-03-12,1.2818,1.2852,1.2543,1.2818
2020-03-13,1.2573,1.2625,1.2401,1.257
2020-03-16,1.24,1.24,1.2223,1.24
2020-03-17,1.2269,1.2271,1.2009,1.2267
2020-03-18,1.2116,1.213,1.1746,1.2122
2020-03-19,1.1611,1.1789,1.1477,1.1625
2020-03-20,1.1496,1.1924,1.1482,1.1494
2020-03-23,1.1609,1.1712,1.148,1.1623
2020-03-24,1.1598,1.179,1.1584,1.1596
2020-03-25,1.1791,1.1973,1.1647,1.1792
2020-03-26,1.1844,1.2139,1.1823,1.1851
2020-03-27,1.2193,1.238,1.2153,1.2201
2020-03-29,1.2449,1.2467,1.232,1.2453
2020-03-30,1.2366,1.2469,1.2267,1.2372
2020-03-31,1.2412,1.2438,1.2335,1.2408
2020-04-01,1.2382,1.2466,1.2355,1.2382
2020-04-02,1.2392,1.2394,1.2207,1.2395
2020-04-05,1.222,1.2327,1.2213,1.222
2020-04-06,1.2235,1.2382,1.222,1.2241
2020-04-07,1.2337,1.2418,1.229,1.2339
2020-04-08,1.2392,1.2475,1.2362,1.2393
2020-04-09,1.246,1.2488,1.245,1.2455
2020-04-12,1.2459,1.2533,1.2456,1.2461
2020-04-13,1.252,1.2621,1.2512,1.2524
2020-04-14,1.2624,1.2628,1.2441,1.2626
2020-04-15,1.2522,1.2527,1.2414,1.2521
2020-04-16,1.2488,1.2523,1.2409,1.2488
2020-04-19,1.2488,1.2492,1.2418,1.2488
2020-04-20,1.2442,1.2444,1.2263,1.2443
2020-04-21,1.2302,1.2383,1.2276,1.2299
2020-04-22,1.2323,1.2416,1.2309,1.2324
2020-04-23,1.2353,1.2374,1.23,1.2352
2020-04-26,1.2369,1.2454,1.2361,1.2367
2020-04-27,1.2422,1.2518,1.2406,1.2423
2020-04-28,1.2434,1.2486,1.239,1.2436
2020-04-29,1.2469,1.2638,1.243,1.2471
2020-04-30,1.2581,1.2581,1.2504,1.2581
2020-05-03,1.2457,1.2469,1.2406,1.2454
2020-05-04,1.2448,1.248,1.2422,1.2446
2020-05-05,1.2445,1.245,1.2338,1.2444
2020-05-06,1.2327,1.2415,1.227,1.2326
2020-05-07,1.2374,1.2464,1.2358,1.2376
2020-05-10,1.2416,1.2438,1.2286,1.2417
2020-05-11,1.2332,1.2376,1.2289,1.2333
2020-05-12,1.2254,1.2337,1.2222,1.2255
2020-05-13,1.2239,1.2241,1.2169,1.2242
2020-05-14,1.2234,1.2238,1.2116,1.2234
2020-05-17,1.2086,1.2224,1.2086,1.2086
2020-05-18,1.2203,1.2269,1.2185,1.22
2020-05-19,1.2259,1.2287,1.2223,1.2256
2020-05-20,1.2235,1.2249,1.2187,1.2237
2020-05-21,1.2226,1.2235,1.2163,1.2223
2020-05-24,1.2187,1.2204,1.2165,1.2186
2020-05-25,1.22,1.2363,1.2199,1.2201
2020-05-26,1.2335,1.2349,1.2209,1.2335
2020-05-27,1.2263,1.2335,1.2235,1.2265
2020-05-28,1.232,1.2392,1.2293,1.2321
2020-05-31,1.2345,1.2485,1.2345,1.2348
2020-06-01,1.2488,1.2575,1.248,1.2487
2020-06-02,1.2579,1.2613,1.2555,1.2581
2020-06-03,1.2575,1.2622,1.2502,1.2575
2020-06-04,1.2603,1.273,1.2584,1.2609
2020-06-07,1.2714,1.2719,1.2629,1.2726
2020-06-08,1.2732,1.2755,1.2627,1.2735
2020-06-09,1.2711,1.28,1.2707,1.2711
2020-06-10,1.2714,1.275,1.2625,1.2711
2020-06-11,1.2576,1.2651,1.2523,1.2577
2020-06-14,1.2512,1.2578,1.2456,1.2509
2020-06-15,1.2638,1.2687,1.256,1.2638
2020-06-16,1.2584,1.2587,1.2514,1.2585
2020-06-17,1.2552,1.2563,1.2405,1.2553
2020-06-18,1.2425,1.2455,1.2351,1.2427
2020-06-21,1.2346,1.2455,1.2337,1.2348
2020-06-22,1.2499,1.2532,1.2434,1.2502
2020-06-23,1.2528,1.2543,1.2417,1.2525
2020-06-24,1.2415,1.2464,1.2394,1.2413
2020-06-25,1.2424,1.2437,1.2317,1.2425
2020-06-28,1.2341,1.239,1.2254,1.2342
2020-06-29,1.2311,1.2392,1.226,1.2311
2020-06-30,1.2389,1.2477,1.236,1.2389
2020-07-01,1.2468,1.253,1.2462,1.2465
2020-07-02,1.2467,1.2486,1.2441,1.2466
2020-07-05,1.2478,1.252,1.2477,1.2476
2020-07-06,1.2495,1.2591,1.2464,1.2495
2020-07-07,1.2538,1.26,1.251,1.2543
2020-07-08,1.2613,1.2669,1.2602,1.2614
2020-07-09,1.2607,1.2664,1.2569,1.2605
2020-07-12,1.2627,1.2666,1.2593,1.2628
2020-07-13,1.255,1.256,1.2482,1.2552
2020-07-14,1.2571,1.265,1.2564,1.2569
2020-07-15,1.259,1.2624,1.2521,1.2591
2020-07-16,1.256,1.2572,1.2513,1.256
2020-07-19,1.2572,1.2659,1.2519,1.2571
2020-07-20,1.2665,1.2751,1.2653,1.2662
2020-07-21,1.2734,1.2741,1.2646,1.2731
2020-07-22,1.2731,1.276,1.2674,1.273
2020-07-23,1.2731,1.2795,1.272,1.2731
2020-07-26,1.2798,1.29,1.2798,1.2796
2020-07-27,1.2889,1.2949,1.2841,1.289
2020-07-28,1.2927,1.2994,1.2913,1.2924
2020-07-29,1.2983,1.307,1.2946,1.2982
2020-07-30,1.3118,1.317,1.3107,1.3118
2020-08-02,1.3101,1.3112,1.3006,1.3102
2020-08-03,1.3078,1.3106,1.2984,1.3079
2020-08-04,1.3087,1.3162,1.306,1.3086
2020-08-05,1.3127,1.3185,1.312,1.3127
2020-08-06,1.3134,1.3148,1.3012,1.3138
2020-08-09,1.3053,1.3102,1.302,1.3052
2020-08-10,1.3076,1.3131,1.3057,1.3077
2020-08-11,1.3054,1.3067,1.3007,1.3051
2020-08-12,1.305,1.3122,1.3045,1.3048
2020-08-13,1.307,1.3142,1.3051,1.3071
2020-08-16,1.3104,1.3121,1.3075,1.3107
2020-08-17,1.3108,1.324,1.3107,1.3108
2020-08-18,1.3253,1.3267,1.3174,1.3254
2020-08-19,1.3108,1.3194,1.3066,1.3111
2020-08-20,1.3222,1.3255,1.3064,1.322
2020-08-23,1.3093,1.3149,1.3065,1.3094
