date,open,high,low,close
2026-01-12,156.773,158.01,156.286,157.75
2026-01-13,157.991,159.213,157.682,158.541
2026-01-14,158.661,160.53,157.841,160.421
2026-01-15,160.393,162.049,160.149,160.704
2026-01-16,160.483,161.18,159.868,160.861
2026-01-19,160.717,160.914,159.363,159.92
2026-01-20,159.954,160.207,158.444,159.284
2026-01-21,159.045,160.29,156.753,158.138
2026-01-22,158.296,158.921,157.484,157.59
2026-01-23,157.413,157.87,157.257,157.414
2026-01-26,157.744,158.409,156.325,157.056
2026-01-27,156.672,157.824,156.523,157.525
2026-01-28,157.948,159.827,157.441,159.174
2026-01-29,159.099,159.408,158.35,158.589
2026-01-30,158.649,160.843,157.675,160.49
2026-02-02,160.518,161.701,160.278,161.233
2026-02-03,160.805,161.065,160.065,160.206
2026-02-04,160.472,160.786,160.003,160.259
2026-02-05,160.036,160.341,159.419,159.928
2026-02-06,159.869,160.298,158.619,158.892
2026-02-09,158.787,161.009,158.03,160.634
2026-02-10,160.369,160.993,159.175,159.353
2026-02-11,159.678,161.556,158.94,160.883
2026-02-12,160.86,161.562,158.43,159.407
2026-02-13,159.356,159.948,157.807,158.887
2026-02-16,158.602,160.193,158.315,159.66
2026-02-17,159.512,159.74,158.898,159.554
2026-02-18,159.567,159.778,157.796,158.283
2026-02-19,158.151,158.514,157.766,158.108
2026-02-20,158.017,158.897,157.204,158.28
2026-02-23,158.062,158.492,156.6,157.8
2026-02-24,157.478,157.706,157.198,157.525
2026-02-25,157.675,158.965,157.333,158.337
2026-02-26,158.433,159.746,157.605,159.366
2026-02-27,159.323,159.836,158.096,158.388
2026-03-02,158.372,159.73,155.098,156.103
2026-03-03,156.171,156.973,154.276,155.212
2026-03-04,155.226,156.089,155.059,155.78
2026-03-05,155.645,156.016,154.392,154.586
2026-03-06,154.502,156.329,154.134,156.211
2026-03-09,156.218,156.695,155.577,156.327
2026-03-10,155.96,157.632,155.423,157.217
2026-03-11,157.807,158.431,157.213,157.568
2026-03-12,157.923,158.744,157.682,158.599
2026-03-13,159.157,160.091,158.643,159.779
2026-03-16,160.448,160.661,160.209,160.477
2026-03-17,161.08,161.588,160.939,161.166
2026-03-18,161.096,161.373,160.938,161.276
2026-03-19,161.131,161.766,159.518,160.305
2026-03-20,160.125,160.284,158.61,158.968
2026-03-23,158.997,160.221,158.434,158.92
2026-03-24,158.427,159.085,157.207,157.461
2026-03-25,157.007,157.35,156.32,156.614
2026-03-26,156.397,157.522,155.509,156.703
2026-03-27,156.561,157.276,156.383,157.098
2026-03-30,156.919,157.24,156.508,156.866
2026-03-31,156.86,157.173,153.064,153.697
2026-04-01,153.696,155.415,153.422,155.102
2026-04-02,155.478,156.719,154.453,156.091
2026-04-03,156.374,157.343,156.139,157.165
2026-04-06,157.178,158.314,156.82,157.766
2026-04-07,158.235,158.362,156.498,157.156
2026-04-08,157.196,157.379,156.004,156.67
2026-04-09,156.602,157.008,155.269,155.575
2026-04-10,155.649,156.904,155.277,156.249
2026-04-13,156.557,156.914,156.059,156.525
2026-04-14,156.443,158.575,156.165,158.008
2026-04-15,158.294,159.313,157.894,158.429
2026-04-16,158.316,160.461,157.721,158.991
2026-04-17,159.088,160.01,158.908,159.19
2026-04-20,159.161,159.904,158.56,159.41
2026-04-21,159.886,160.023,158.719,159.051
2026-04-22,159.158,160.798,158.532,160.536
2026-04-23,160.358,161.393,159.789,161.06
2026-04-24,161.183,162.234,160.442,161.613
2026-04-27,161.516,163.086,161.009,162.005
2026-04-28,161.832,163.351,161.485,163.014
2026-04-29,162.751,163.547,162.364,163.236
2026-04-30,162.897,165.033,162.249,164.301
2026-05-01,164.563,165.815,163.668,164.781
2026-05-04,164.946,165.542,162.988,163.475
2026-05-05,163.75,164.498,163.071,163.95
2026-05-06,164.013,164.867,163.807,164.409
2026-05-07,163.883,164.218,163.076,163.882
2026-05-08,164.159,165.004,163.46,163.718
2026-05-11,163.928,164.606,162.994,163.57
2026-05-12,163.768,164.739,162.79,164.447
2026-05-13,164.806,165.442,162.21,162.556
2026-05-14,162.508,163.213,161.959,162.906
2026-05-15,162.848,163.174,162.344,162.924
2026-05-18,163.196,164.722,162.933,163.883
2026-05-19,163.929,165.157,163.764,164.726
2026-05-20,165.005,166.339,164.597,165.89
2026-05-21,165.808,166.526,164.628,165.077
2026-05-22,165.066,166.778,164.654,165.74
2026-05-25,166.009,166.291,165.745,165.924
2026-05-26,165.501,165.76,163.681,164.175
2026-05-27,163.896,164.508,163.37,163.861
2026-05-28,163.886,164.509,162.808,163.573
2026-05-29,163.491,165.115,163.169,164.15
2026-06-01,164.024,164.257,163.751,164.009
2026-06-02,164.058,166.782,163.294,165.576
2026-06-03,165.649,166.963,165.395,166.416
2026-06-04,166.457,166.973,163.285,164.321
2026-06-05,164.395,165.277,163.202,163.957
2026-06-08,164.01,164.821,163.843,164.341
2026-06-09,164.351,165.549,164.154,164.624
2026-06-10,164.372,165.847,163.638,164.957
2026-06-11,164.938,165.642,163.755,164.302
2026-06-12,164.217,164.789,163.803,164.436
2026-06-15,164.591,164.848,163.106,163.177
2026-06-16,163.521,163.764,161.827,162.91
2026-06-17,162.782,163.249,161.152,162.263
2026-06-18,162.73,163,161.164,162.085
2026-06-19,162.126,163.485,161.587,163.097
2026-06-22,163.213,163.651,162.405,163.488
2026-06-23,163.943,164.285,163.529,163.79
2026-06-24,164.07,164.615,162.536,163.167
2026-06-25,162.967,163.618,162.157,162.575
2026-06-26,162.226,163.399,161.9,163.184
2026-06-29,162.696,162.944,162.114,162.562
2026-06-30,162.968,164.328,162.654,164.02
2026-07-01,163.796,165.644,163.486,165.291
2026-07-02,164.864,166.28,164.423,165.848
2026-07-03,165.68,167.289,165.333,166.632
2026-07-06,166.719,168.432,166.203,167.955
2026-07-07,168.139,168.419,166.35,166.543
2026-07-08,166.525,167.674,165.738,167.319
2026-07-09,167.387,168.73,166.949,167.908
2026-07-10,167.979,168.205,167.634,168.078
2026-07-13,167.757,168.253,166.757,167.522
2026-07-14,167.067,167.325,166.192,166.949
2026-07-15,167.364,167.478,165.977,166.206
2026-07-16,166.11,168.089,165.757,167.819
2026-07-17,167.726,168.222,166.65,167.22
2026-07-20,166.817,168.007,166.61,167.83
2026-07-21,167.497,169.023,167.178,168.433
2026-07-22,168.491,170.68,167.403,169.703
2026-07-23,169.641,169.824,168.175,168.434
2026-07-24,168.735,170.251,168.538,170.111
2026-07-27,170.194,170.981,169.355,169.638
2026-07-28,169.419,170.12,168.239,169.451
2026-07-29,169.259,169.886,167.905,168.234
2026-07-30,168.266,168.699,166.933,167.195
2026-07-31,166.658,167.414,166.114,166.936
2026-08-03,166.843,167.312,166.161,166.486
2026-08-04,166.389,166.841,165.018,165.755
2026-08-05,165.599,166.272,164.186,164.869
2026-08-06,164.345,164.84,162.818,163.416
2026-08-07,163.356,164.657,163.071,163.594
2026-08-10,163.921,164.216,163.219,163.911
2026-08-11,163.957,164.444,163.647,164.231
2026-08-12,164.678,165.421,164.525,164.77
