date,open,high,low,close
2018-12-10,128.291,128.926,128.268,128.251
2018-12-11,128.541,128.942,128.23,128.53
2018-12-12,128.37,128.846,128.28,128.378
2018-12-13,128.833,129.236,128.71,128.84
2018-12-14,129.049,129.102,128.054,129.035
2018-12-17,128.198,128.583,127.986,128.194
2018-12-18,128.055,128.1,127.648,128.053
2018-12-19,127.965,128.351,127.725,127.994
2018-12-20,128.015,128.35,127.215,128.018
2018-12-21,127.397,127.68,126.547,127.352
2018-12-24,126.29,126.731,126.001,126.292
2018-12-25,125.79,125.96,125.35,125.77
2018-12-26,126.022,126.214,125.8,126.002
2018-12-27,126.409,126.664,126.024,126.405
2018-12-28,126.774,126.974,126.288,126.768
2018-12-31,126.22,126.422,125.414,126.249
2019-01-01,125.69,126.55,125.66,125.98
2019-01-02,125.702,125.702,123.887,125.689
2019-01-03,121.591,123.365,121.321,121.601
2019-01-04,122.871,123.676,122.615,122.794
2019-01-07,123.785,124.562,123.43,123.821
2019-01-08,124.712,124.847,124.13,124.66
2019-01-09,124.592,125.079,124.481,124.609
2019-01-10,124.977,125.038,124.377,125.015
2019-01-11,124.69,124.987,124.231,124.619
2019-01-14,124.324,124.348,123.771,124.29
2019-01-15,124.184,124.847,123.635,124.187
2019-01-16,124.012,124.172,123.53,123.98
2019-01-17,124.282,124.291,123.753,124.276
2019-01-18,124.33,124.964,124.33,124.348
2019-01-21,124.625,124.812,124.52,124.628
2019-01-22,124.676,124.69,124.058,124.681
2019-01-23,124.275,124.905,124.25,124.26
2019-01-24,124.658,124.894,124.006,124.66
2019-01-25,123.938,125.064,123.91,123.969
2019-01-28,124.834,124.996,124.604,124.854
2019-01-29,124.883,125.231,124.68,124.85
2019-01-30,125.106,125.256,124.892,125.11
2019-01-31,125.135,125.284,124.58,125.165
2019-02-01,124.61,125.72,124.395,124.58
2019-02-04,125.39,125.937,125.39,125.34
2019-02-05,125.77,125.862,125.29,125.753
2019-02-06,125.414,125.432,124.819,125.432
2019-02-07,125.014,125.014,124.34,124.98
2019-02-08,124.478,124.68,124.17,124.454
2019-02-11,124.352,124.862,124.33,124.348
2019-02-12,124.51,125.076,124.452,124.52
2019-02-13,125.235,125.517,125.049,125.256
2019-02-14,124.968,125.436,124.75,124.951
2019-02-15,124.842,124.842,124.235,124.85
2019-02-18,124.848,125.266,124.805,124.9
2019-02-19,125.091,125.456,124.75,125.093
2019-02-20,125.426,125.924,125.426,125.394
2019-02-21,125.65,125.838,125.31,125.672
2019-02-22,125.53,125.768,125.4,125.54
2019-02-25,125.606,126.021,125.36,125.632
2019-02-26,126.162,126.21,125.727,126.206
2019-02-27,125.945,126.33,125.538,125.93
2019-02-28,126.142,126.884,125.91,126.156
2019-03-01,126.651,127.47,126.651,126.646
2019-03-04,127.315,127.342,126.44,127.31
2019-03-05,126.713,126.931,126.43,126.719
2019-03-06,126.456,126.52,126.18,126.469
2019-03-07,126.289,126.417,125.084,126.281
2019-03-08,125.013,125.013,124.272,125.01
2019-03-11,124.743,125.197,124.47,124.74
2019-03-12,125.331,125.739,125.08,125.358
2019-03-13,125.641,125.946,125.45,125.628
2019-03-14,126.009,126.56,125.92,125.99
2019-03-15,126.376,126.56,126.13,126.36
2019-03-18,126.265,126.681,126.23,126.27
2019-03-19,126.263,126.608,126.08,126.248
2019-03-20,126.53,126.734,126.468,126.49
2019-03-21,126.459,126.581,125.67,126.458
2019-03-22,126.034,126.169,123.84,126.01
2019-03-25,124.383,124.81,123.892,124.342
2019-03-26,124.528,125.007,124.43,124.52
2019-03-27,124.631,124.718,124.044,124.62
2019-03-28,124.303,124.412,123.65,124.31
2019-03-29,124.26,124.621,124.15,124.22
2019-03-31,124.564,124.951,124.522,124.57
2019-04-01,124.86,124.861,124.478,124.879
2019-04-02,124.704,125.439,124.619,124.68
2019-04-03,125.236,125.378,124.97,125.255
2019-04-04,125.309,125.495,125.28,125.312
2019-04-07,125.305,125.576,124.97,125.311
2019-04-08,125.448,125.595,125.177,125.45
2019-04-09,125.151,125.413,124.78,125.164
2019-04-10,125.12,125.693,125.12,125.12
2019-04-11,125.701,126.763,125.69,125.689
2019-04-14,126.634,126.765,126.5,126.61
2019-04-15,126.548,126.667,126.227,126.549
2019-04-16,126.333,126.794,126.333,126.338
2019-04-17,126.561,126.561,125.72,126.545
2019-04-18,125.819,125.88,125.7,125.821
2019-04-21,125.832,126.056,125.74,125.827
2019-04-22,126.015,126.015,125.28,126.012
2019-04-23,125.554,125.579,125.054,125.55
2019-04-24,125.14,125.215,124.213,125.127
2019-04-25,124.262,124.705,124.134,124.299
2019-04-28,124.496,124.962,124.42,124.502
2019-04-29,124.954,125.078,124.479,124.97
2019-04-30,124.99,125.217,124.93,124.981
2019-05-01,124.858,125.11,124.558,124.878
2019-05-02,124.54,124.614,124.27,124.596
2019-05-05,123.743,124.228,123.38,123.756
2019-05-06,124.137,124.23,123.322,124.11
2019-05-07,123.369,123.51,123.08,123.376
2019-05-08,123.19,123.248,122.504,123.206
2019-05-09,123.237,123.599,123.039,123.182
2019-05-12,123.184,123.328,122.553,123.199
2019-05-13,122.622,123.39,122.62,122.6
2019-05-14,122.876,123.056,122.091,122.874
2019-05-15,122.65,122.954,122.543,122.67
2019-05-16,122.75,122.926,122.289,122.759
2019-05-19,122.983,123.169,122.54,122.99
2019-05-20,122.93,123.66,122.67,122.92
2019-05-21,123.401,123.503,123.01,123.438
2019-05-22,122.948,123.042,122.154,122.93
2019-05-23,122.517,122.816,122.433,122.526
2019-05-26,122.591,122.794,122.46,122.623
2019-05-27,122.565,122.691,122.18,122.575
2019-05-28,122.142,122.197,121.58,122.112
2019-05-29,122,122.25,121.96,121.987
2019-05-30,121.643,121.831,120.924,121.717
2019-06-02,120.925,121.499,120.785,120.911
2019-06-03,121.514,121.774,121.29,121.482
2019-06-04,121.804,122.258,121.608,121.824
2019-06-05,121.633,122.222,121.28,121.64
2019-06-06,122.295,122.56,122.09,122.291
2019-06-09,122.744,122.91,122.63,122.74
2019-06-10,122.647,123.125,122.61,122.634
2019-06-11,122.899,122.982,122.6,122.886
2019-06-12,122.529,122.545,122.179,122.516
2019-06-13,122.171,122.25,121.59,122.18
2019-06-16,121.756,122.12,121.657,121.78
2019-06-17,121.823,121.87,121.06,121.833
2019-06-18,121.573,121.617,121.15,121.578
2019-06-19,121.459,121.895,121.12,121.472
2019-06-20,121.14,122.005,120.94,121.169
2019-06-23,122.156,122.381,122.12,122.164
2019-06-24,122.377,122.457,121.653,122.349
2019-06-25,121.846,122.596,121.83,121.81
2019-06-26,122.533,122.863,122.4,122.535
2019-06-27,122.545,122.771,122.26,122.519
2019-06-30,123.099,123.099,122.54,123.125
2019-07-01,122.33,122.508,121.997,122.311
2019-07-02,121.74,121.789,121.323,121.7
2019-07-03,121.635,121.708,121.54,121.63
2019-07-04,121.67,121.918,121.598,121.67
2019-07-07,121.787,121.913,121.5,121.77
2019-07-08,121.935,122.112,121.83,121.91
2019-07-09,122.035,122.31,121.979,122.044
2019-07-10,121.962,122.032,121.607,121.964
2019-07-11,122.162,122.225,121.49,122.177
2019-07-14,121.537,121.83,121.45,121.541
2019-07-15,121.488,121.664,121.08,121.504
2019-07-16,121.313,121.475,121.2,121.312
2019-07-17,121.162,121.203,120.802,121.181
2019-07-18,120.954,121.272,120.812,120.943
2019-07-21,120.958,121.154,120.83,120.94
2019-07-22,120.86,121.065,120.49,120.91
2019-07-23,120.67,120.686,120.225,120.69
2019-07-24,120.529,121.353,120.056,120.544
2019-07-25,121.112,121.188,120.797,121.1
2019-07-28,120.905,121.295,120.72,120.88
2019-07-29,121.294,121.359,120.886,121.301
2019-07-30,121.112,121.177,120.819,121.126
2019-07-31,120.48,120.704,119.56,120.46
2019-08-01,119.014,119.089,118.267,119.017
2019-08-04,118.37,118.841,117.693,118.378
2019-08-05,118.74,119.784,118.704,118.721
2019-08-06,119.114,119.176,118.458,119.142
2019-08-07,118.916,119.136,118.55,118.9
2019-08-08,118.442,118.715,118.197,118.445
2019-08-11,118.114,118.297,117.515,118.101
2019-08-12,118.17,119.568,117.696,118.17
2019-08-13,119.129,119.132,117.81,119.134
2019-08-14,118.031,118.686,117.77,118
2019-08-15,117.876,118.14,117.58,117.84
2019-08-18,118.031,118.453,117.83,118.051
2019-08-19,118.099,118.258,117.57,118.11
2019-08-20,117.962,118.303,117.93,117.933
2019-08-21,118.216,118.293,117.728,118.21
2019-08-22,118.013,118.129,117.28,118
2019-08-25,116.847,118.055,116.847,116.832
2019-08-26,117.62,117.711,117.22,117.643
2019-08-27,117.267,117.391,117.1,117.263
2019-08-28,117.598,117.888,117.283,117.585
2019-08-29,117.75,117.77,116.72,117.7
2019-09-01,116.662,116.764,116.43,116.65
2019-09-02,116.433,116.46,115.868,116.45
2019-09-03,116.161,117.204,116.148,116.13
2019-09-04,117.343,118.592,117.269,117.327
2019-09-05,118.12,118.256,117.85,118.132
2019-09-08,117.84,118.484,117.736,117.852
2019-09-09,118.549,118.751,118.27,118.582
2019-09-10,118.85,119.167,118.29,118.892
2019-09-11,118.947,119.708,117.579,118.958
2019-09-12,119.614,119.987,119.538,119.604
2019-09-15,119.443,119.506,118.695,119.42
2019-09-16,118.995,119.645,118.874,119.009
2019-09-17,119.69,119.821,119.413,119.697
2019-09-18,119.593,119.629,118.971,119.582
2019-09-19,119.352,119.36,118.71,119.346
2019-09-22,118.601,118.78,117.76,118.617
2019-09-23,118.304,118.518,117.989,118.292
2019-09-24,118.038,118.16,117.797,118.03
2019-09-25,117.926,118.044,117.518,117.947
2019-09-26,117.689,118.46,117.459,117.67
2019-09-29,118.086,118.137,117.583,118.11
2019-09-30,117.76,118.137,117.677,117.78
2019-10-01,117.802,117.988,117.37,117.807
2019-10-02,117.443,117.612,117.078,117.455
2019-10-03,117.231,117.47,117.079,117.24
2019-10-06,117.263,117.647,117.12,117.26
2019-10-07,117.681,117.953,117.137,117.671
2019-10-08,117.211,117.976,117.21,117.222
2019-10-09,117.785,118.912,117.739,117.736
2019-10-10,118.74,119.989,118.74,118.78
2019-10-13,119.603,119.603,119.18,119.61
2019-10-14,119.484,120.199,119.14,119.508
2019-10-15,120.062,120.417,119.751,120.069
2019-10-16,120.342,121.337,120.33,120.36
2019-10-17,120.807,121.045,120.659,120.8
2019-10-20,120.93,121.455,120.9,120.931
2019-10-21,121.107,121.281,120.74,121.098
2019-10-22,120.719,120.818,120.37,120.725
2019-10-23,120.906,121.379,120.42,120.94
2019-10-24,120.602,120.8017,120.351,120.5916
2019-10-28,120.51,120.94,120.45,120.5
2019-10-29,120.9,121.057,120.55,120.936
2019-10-30,120.986,121.09,120.86,120.98
2019-10-31,121.355,121.456,120.34,121.322
2019-11-01,120.52,120.805,120.36,120.496
2019-11-04,120.82,121.086,120.74,120.837
2019-11-05,120.954,121.297,120.696,120.948
2019-11-06,120.852,120.9,120.549,120.869
2019-11-07,120.574,121.087,120.14,120.565
2019-11-08,120.768,120.867,120.22,120.773
2019-11-11,120.374,120.409,120.067,120.3897
2019-11-12,120.332,120.632,120.149,120.313
2019-11-13,120.019,120.1681,119.595,120.024
2019-11-14,119.755,119.804,119.264,119.77
2019-11-15,119.544,120.246,119.53,119.558
2019-11-18,120.152,120.671,120.14,120.154
2019-11-19,120.326,120.487,120.005,120.3
2019-11-20,120.175,120.375,119.862,120.139
2019-11-21,120.183,120.527,119.93,120.18
2019-11-22,120.143,120.359,119.783,120.15
2019-11-25,119.84,120.09,119.784,119.83
2019-11-26,120,120.199,119.926,120.003
2019-11-27,120.235,120.336,120.06,120.247
2019-11-28,120.37,120.57,120.338,120.352
2019-11-29,120.585,120.75,120.413,120.585
2019-12-02,120.672,121.006,120.528,120.686
2019-12-03,120.739,120.954,120.243,120.754
2019-12-04,120.418,120.776,120.102,120.4
2019-12-05,120.615,120.879,120.55,120.6
2019-12-06,120.751,120.777,120.015,120.74
2019-12-09,120.097,120.264,119.97,120.122
2019-12-10,120.142,120.62,120.113,120.137
2019-12-11,120.663,120.67,120.374,120.644
2019-12-12,120.8374,121.542,120.766,120.844
2019-12-13,122.356,122.642,121.471,122.383
2019-12-16,121.683,122.226,121.64,121.694
2019-12-17,122.021,122.436,121.93,122.036
2019-12-18,122.125,122.127,121.749,122.12
2019-12-19,121.762,122.038,121.426,121.771
2019-12-20,121.681,121.681,121.2,121.66
2019-12-23,121.31,121.34,121.092,121.311
2019-12-24,121.308,121.375,121.06,121.301
2019-12-25,121.23,121.91,120.988,121.23
2019-12-26,121.341,121.764,121.334,121.342
2019-12-27,121.715,122.468,121.505,121.68
2019-12-30,122.401,122.467,121.892,122.397
2019-12-31,121.978,122.085,121.71,121.99
2020-01-01,121.97,122.09,121.32,121.97
2020-01-02,121.969,122.015,120.999,121.973
2020-01-03,121.24,121.277,120.175,121.245
2020-01-06,120.543,121.266,120.475,120.501
2020-01-07,121.368,121.44,120.787,121.36
2020-01-08,120.435,121.237,120.175,120.485
2020-01-09,121.203,121.675,121.16,121.169
2020-01-10,121.645,121.817,121.53,121.654
2020-01-13,121.756,122.477,121.75,121.792
2020-01-14,122.472,122.716,122.19,122.476
2020-01-15,122.264,122.71,122.21,122.242
2020-01-16,122.539,122.849,122.516,122.543
2020-01-17,122.691,122.834,122.12,122.695
2020-01-20,122.255,122.3108,122.01,122.229
2020-01-21,122.251,122.367,121.876,122.251
2020-01-22,121.846,122.005,121.59,121.838
2020-01-23,121.759,121.775,120.639,121.75
2020-01-24,121.12,121.218,120.5,121.102
2020-01-27,119.97,120.382,119.9,119.95
2020-01-28,120.02,120.204,119.811,120.021
2020-01-29,120.288,120.357,119.905,120.287
2020-01-30,120.041,120.099,119.807,120.034
2020-01-31,120.109,120.39,120.056,120.063
2020-02-03,120.177,120.371,119.92,120.175
2020-02-04,120.15,120.8145,120.071,120.151
2020-02-05,120.869,121.143,120.65,120.882
2020-02-06,120.785,121.002,120.577,120.793
2020-02-07,120.745,120.752,120.113,120.74
2020-02-10,120.023,120.331,119.77,120.046
2020-02-11,119.747,120.018,119.6,119.763
2020-02-12,119.91,120.279,119.76,119.93
2020-02-13,119.481,119.586,118.89,119.46
2020-02-14,119.022,119.223,118.88,118.99
2020-02-17,118.997,119.1957,118.913,119.025
2020-02-18,119.015,119.015,118.462,119.019
2020-02-19,118.661,120.086,118.62,118.658
2020-02-20,120.211,121.371,120.108,120.22
2020-02-21,120.789,121.345,120.38,120.78
2020-02-24,120.902,121.054,119.947,120.91
2020-02-25,120.275,120.519,119.425,120.267
2020-02-26,119.973,120.52,119.754,119.97
2020-02-27,120.129,120.962,119.95,120.133
2020-02-28,120.566,120.581,118.417,120.589
2020-03-02,119.086,120.615,118.871,119.011
2020-03-03,120.849,120.849,119.552,120.891
2020-03-04,119.668,120.121,119.086,119.643
2020-03-05,119.915,119.915,119.18,119.941
2020-03-06,119.265,119.398,118.725,119.246
2020-03-09,118.378,118.534,116.136,118.332
2020-03-10,117.508,119.295,117.289,117.517
2020-03-11,118.877,119.194,118.025,118.83
2020-03-12,117.825,118.018,116.303,117.733
2020-03-13,117.075,119.707,117.001,116.984
2020-03-16,118.916,119.35,117.173,119.0026
2020-03-17,118.617,119.598,117.356,118.492
2020-03-18,118.24,118.399,117.373,118.254
2020-03-19,118.64,119.287,117.726,118.768
2020-03-20,118.594,119.275,117.849,118.591
2020-03-23,117.973,119.827,117.739,118.109
2020-03-24,119.328,120.481,118.847,119.292
2020-03-25,120.001,120.881,119.528,120.036
2020-03-26,120.672,121.062,119.956,120.722
2020-03-27,120.537,120.689,118.802,120.534
2020-03-29,119.612,119.833,118.806,119.631
2020-03-30,119.149,119.675,118.272,119.15
2020-03-31,118.485,118.86,116.963,118.544
2020-04-01,117.473,117.697,116.362,117.49
2020-04-02,117.146,117.339,116.746,117.14
2020-04-05,117.444,118.295,117.444,117.448
2020-04-06,117.8289,119.023,117.522,117.858
2020-04-07,118.373,118.66,117.927,118.367
2020-04-08,118.266,118.994,118.082,118.297
2020-04-09,118.567,118.7232,118.38,118.592
2020-04-12,118.427,118.448,117.307,118.428
2020-04-13,117.527,117.933,117.388,117.537
2020-04-14,117.622,117.744,116.795,117.65
2020-04-15,117.335,117.496,116.56,117.337
2020-04-16,117.2,117.21,116.628,117.2
2020-04-19,117.005,117.268,116.96,116.999
2020-04-20,116.964,117.125,116.22,116.95
2020-04-21,116.981,117.203,116.668,116.932
2020-04-22,116.51,116.809,115.73,116.48
2020-04-23,115.995,116.278,115.548,116.001
2020-04-26,116.31,116.487,116.086,116.32
2020-04-27,116.117,116.264,115.729,116.135
2020-04-28,115.63,115.902,115.433,115.632
2020-04-29,115.943,117.251,115.56,115.96
2020-04-30,117.442,117.762,117.022,117.411
2020-05-03,116.969,116.991,116.495,116.972
2020-05-04,116.33,116.51,115.45,116.331
2020-05-05,115.369,115.369,114.455,115.378
2020-05-06,114.697,115.058,114.592,114.675
2020-05-07,115.285,115.728,115.039,115.263
2020-05-10,115.847,116.508,115.821,115.887
2020-05-11,116.294,116.799,115.95,116.266
2020-05-12,116.232,116.39,115.84,116.209
2020-05-13,115.694,115.811,115.33,115.708
2020-05-14,116.001,116.172,115.485,116.031
2020-05-17,116.008,117.164,115.82,115.985
2020-05-18,117.192,118.176,117,117.203
2020-05-19,117.819,118.196,117.73,117.797
2020-05-20,118.12,118.519,117.86,118.1415
2020-05-21,117.88,117.969,116.97,117.83
2020-05-24,117.527,117.533,117.09,117.51
2020-05-25,117.393,118.324,117.38,117.386
2020-05-26,118.001,118.9,117.69,118.01
2020-05-27,118.744,119.189,118.48,118.753
2020-05-28,119.19,119.873,118.87,119.22
2020-05-31,119.711,119.961,119.442,119.743
2020-06-01,119.61,121.619,119.61,119.63
2020-06-02,121.713,122.499,121.24,121.718
2020-06-03,122.44,123.897,121.85,122.463
2020-06-04,123.7,124.429,123.54,123.732
2020-06-07,123.978,123.994,122.459,124.1037
2020-06-08,122.483,122.563,121.353,122.556
2020-06-09,122.196,122.359,121.56,122.145
2020-06-10,121.655,121.882,121.24,121.584
2020-06-11,120.589,121.805,120.23,120.559
2020-06-14,120.758,121.196,120.34,120.737
2020-06-15,121.84,122.092,120.532,121.82
2020-06-16,120.962,121.215,120.196,121.001
2020-06-17,120.123,120.528,119.676,120.1758
2020-06-18,119.87,120.19,119.539,119.914
2020-06-21,119.391,120.392,119.34,119.404
2020-06-22,120.537,121.075,119.935,120.583
2020-06-23,120.386,120.703,120.05,120.401
2020-06-24,120.421,120.607,120.14,120.429
2020-06-25,120.212,120.289,119.82,120.2
2020-06-28,120.34,121.349,120.23,120.328
2020-06-29,121.016,121.395,120.57,121.004
2020-06-30,121.291,121.472,120.25,121.312
2020-07-01,120.802,121.419,120.76,120.801
2020-07-02,120.816,120.949,120.61,120.799
2020-07-05,121.006,121.96,121.006,120.99
2020-07-06,121.412,121.7,121.26,121.454
2020-07-07,121.26,121.874,121.16,121.294
2020-07-08,121.608,121.948,121.109,121.61
2020-07-09,121.023,121.023,120.26,121.044
2020-07-12,120.88,121.954,120.8,120.9122
2020-07-13,121.723,122.309,121.46,121.705
2020-07-14,122.369,122.496,121.835,122.369
2020-07-15,122.023,122.496,121.828,122.02
2020-07-16,122.165,122.569,121.93,122.166
2020-07-19,122.483,122.959,122.268,122.529
2020-07-20,122.807,123.001,122.485,122.824
2020-07-21,123.233,124.288,123.046,123.213
2020-07-22,123.948,124.231,123.714,123.955
2020-07-23,123.875,123.875,122.847,123.89
2020-07-26,123.47,123.875,123.223,123.498
2020-07-27,123.884,123.971,123.01,123.891
2020-07-28,123.17,123.74,123.013,123.172
2020-07-29,123.752,123.991,123.34,123.75
2020-07-30,124.274,125.184,123.84,124.26
2020-08-02,124.702,125.006,124.031,124.726
2020-08-03,124.699,124.998,124.24,124.702
2020-08-04,124.754,125.5,124.62,124.781
2020-08-05,125.31,125.564,124.705,125.314
2020-08-06,125.341,125.3867,124.473,125.373
2020-08-09,124.719,124.806,124.35,124.7
2020-08-10,124.42,125.476,124.42,124.38
2020-08-11,124.952,126.194,124.952,125.014
2020-08-12,125.994,126.744,125.92,125.991
2020-08-13,126.381,126.399,125.74,126.417
2020-08-16,126.26,126.43,125.749,126.27
2020-08-17,125.858,126.049,125.32,125.873
2020-08-18,125.709,126.053,125.53,125.71
2020-08-19,125.622,125.776,125.099,125.637
2020-08-20,125.427,125.55,124.439,125.423
2020-08-23,124.95,125.338,124.68,124.905
2020-08-24,124.988,126.011,124.92,125.011
2020-08-25,125.924,126.122,125.279,125.92
2020-08-26,125.341,125.856,125.14,125.324
2020-08-27,126.076,126.743,125.211,126.032
2020-08-30,125.737,126.825,125.407,125.773
2020-08-31,126.534,127.074,126.33,126.54
2020-09-01,126.211,126.309,125.54,126.255
2020-09-02,125.804,126.005,125.288,125.821
2020-09-03,125.644,125.982,125.29,125.601
2020-09-06,125.802,125.933,125.51,125.803
2020-09-07,125.626,125.631,124.7,125.644
2020-09-08,124.7,125.617,124.44,124.695
2020-09-09,125.403,126.452,125.31,125.392
2020-09-10,125.522,126.11,125.48,125.504
2020-09-13,125.686,125.899,125.376,125.674
2020-09-14,125.48,125.761,124.757,125.466
2020-09-15,124.781,124.99,123.927,124.816
2020-09-16,123.97,123.97,123.32,124.003
2020-09-17,124.073,124.309,123.42,124.04
2020-09-20,123.8244,123.936,122.52,123.81
2020-09-21,123.165,123.259,122.66,123.173
2020-09-22,123.002,123.049,122.612,122.972
2020-09-23,122.826,123.114,122.59,122.759
2020-09-24,123.066,123.14,122.61,123.072
2020-09-27,122.82,123.19,122.38,122.82
2020-09-28,123.125,124.021,123.02,123.13
2020-09-29,124.073,124.236,123.56,124.05
2020-09-30,123.59,124.2,123.59,123.626
2020-10-01,123.973,123.988,123.03,123.95
2020-10-04,123.68,124.648,123.645,123.65
2020-10-05,124.622,124.705,124.211,124.625
2020-10-06,123.991,124.875,123.85,123.989
2020-10-07,124.676,124.85,124.37,124.683
2020-10-08,124.759,125.083,124.52,124.72
2020-10-11,124.785,124.842,124.288,124.81
2020-10-12,124.457,124.457,123.853,124.41
2020-10-13,123.85,123.922,123.48,123.836
2020-10-14,123.509,123.768,123.01,123.478
2020-10-15,123.3225,123.694,123.1,123.331
2020-10-18,123.514,124.323,123.36,123.507
2020-10-19,124.112,124.995,124.11,124.11
2020-10-20,124.768,124.836,123.921,124.773
2020-10-21,124.018,124.085,123.658,124.072
2020-10-22,123.934,124.203,123.425,123.96
2020-10-26,124.052,124.199,123.77,124.035
2020-10-27,123.767,123.988,123.48,123.797
2020-10-28,123.157,123.157,122.17,123.17
2020-10-29,122.541,122.851,121.91,122.55
2020-10-30,122.073,122.415,121.622,122.104
2020-11-02,121.786,122.146,121.72,121.744
2020-11-03,121.87,122.743,121.84,121.88
2020-11-04,122.941,123.017,122.01,122.961
2020-11-05,122.5,123.135,122.19,122.531
2020-11-06,122.385,122.976,122.23,122.425
2020-11-09,122.802,125.126,122.76,122.791
2020-11-10,124.331,124.573,123.997,124.316
2020-11-11,124.42,124.656,123.93,124.396
2020-11-12,124.172,124.491,123.68,124.167
2020-11-13,124.02,124.296,123.65,124.05
2020-11-16,123.95,124.413,123.635,123.983
2020-11-17,123.923,124.017,123.522,123.972
2020-11-18,123.567,123.576,123.01,123.585
2020-11-19,123.05,123.196,122.83,123.08
2020-11-20,123.173,123.476,123.012,123.201
2020-11-23,123.181,123.567,123.09,123.185
2020-11-24,123.814,124.344,123.671,123.797
2020-11-25,124.33,124.484,124.13,124.346
2020-11-26,124.38,124.563,123.914,124.403
2020-11-27,124.168,124.41,123.89,124.1663
2020-11-30,124.606,125.111,124.29,124.592
2020-12-01,124.526,125.781,124.49,124.513
2020-12-02,125.868,126.464,125.77,125.915
2020-12-03,126.529,126.649,126.078,126.5444
2020-12-04,126.11,126.665,126.02,126.096
2020-12-07,126.289,126.484,125.979,126.303
2020-12-08,125.939,126.242,125.84,125.977
2020-12-09,126.114,126.505,125.863,126.07
2020-12-10,125.969,126.717,125.93,125.94
2020-12-11,126.487,126.522,125.78,126.511
2020-12-14,126.134,126.399,125.93,126.106
2020-12-15,126.359,126.584,125.93,126.362
2020-12-16,125.964,126.344,125.71,125.957
2020-12-17,126.187,126.413,126.016,126.205
2020-12-18,126.473,127,126.38,126.47
2020-12-21,126.33,126.553,125.924,126.377
2020-12-22,126.425,126.642,126.09,126.417
2020-12-23,126.144,126.371,125.93,126.148
2020-12-24,126.2,126.495,126.2,126.243
2020-12-25,126.157,126.392,125.66,126.24
2020-12-28,126.365,126.954,126.048,126.353
2020-12-29,126.73,127.21,126.73,126.734
2020-12-30,126.885,127.125,126.47,126.885
2020-12-31,126.8,126.973,126.14,126.841
2021-01-01,126.443,126.46,125.22,126.443
2021-01-04,126.455,126.782,126.09,126.465
2021-01-05,126.372,126.546,126.05,126.35
2021-01-06,126.301,127.213,126.135,126.288
2021-01-07,127.102,127.434,126.921,127.129
2021-01-08,127.344,127.454,126.94,127.351
2021-01-11,126.832,126.982,126.54,126.837
2021-01-12,126.637,126.854,126.538,126.636
2021-01-13,126.664,126.683,126.26,126.663
2021-01-14,126.284,126.516,125.92,126.277
2021-01-15,126.172,126.178,125.411,126.16
2021-01-18,125.385,125.411,125.093,125.388
2021-01-19,125.21,126.19,125.21,125.2514
2021-01-20,126.123,126.169,125.27,126.1051
2021-01-21,125.445,125.957,125.374,125.455
2021-01-22,125.924,126.396,125.91,125.915
2021-01-25,126.284,126.365,125.807,126.292
2021-01-26,125.987,126.144,125.68,126
2021-01-27,126.013,126.145,125.59,126.01
2021-01-28,126.046,126.652,126.016,126.051
2021-01-29,126.433,127.325,126.366,126.398
2021-02-01,126.939,127.025,126.677,126.91
2021-02-02,126.53,126.818,126.28,126.55
2021-02-03,126.432,126.503,126.15,126.44
2021-02-04,126.434,126.459,126.09,126.4238
2021-02-05,126.322,126.936,126.15,126.333
2021-02-08,126.988,127.1202,126.63,126.986
2021-02-09,126.804,126.84,126.43,126.798
2021-02-10,126.713,127.057,126.65,126.7
2021-02-11,126.777,127.155,126.68,126.794
2021-02-12,127.061,127.299,126.986,127.05
2021-02-15,127.333,127.959,127.288,127.344
2021-02-16,127.853,128.322,127.84,127.857
2021-02-17,128.29,128.342,127.317,128.304
2021-02-18,127.506,127.803,127.32,127.49
2021-02-19,127.762,128.174,127.64,127.746
2021-02-22,127.949,128.217,127.49,127.941
2021-02-23,127.737,128.048,127.694,127.723
2021-02-24,127.935,128.786,127.93,127.92
2021-02-25,128.932,129.917,128.85,128.942
2021-02-26,129.367,129.438,128.62,129.355
2021-03-01,128.728,128.933,128.19,128.746
2021-03-02,128.732,128.94,128.193,128.71
2021-03-03,129.005,129.425,128.747,129.015
2021-03-04,128.984,129.625,128.924,129
2021-03-05,129.206,129.57,128.863,129.19
2021-03-08,129.244,129.304,128.76,129.288
2021-03-09,129.091,129.531,129.04,129.103
2021-03-10,129.155,129.422,129.05,129.15
2021-03-11,129.31,129.887,129.22,129.309
2021-03-12,130.086,130.344,129.81,130.082
2021-03-15,130.394,130.473,130,130.382
2021-03-16,130.147,130.387,129.492,130.149
2021-03-17,129.756,130.091,129.756,129.762
2021-03-18,130.477,130.657,129.91,130.477
2021-03-19,129.811,129.917,129.31,129.819
2021-03-22,129.399,129.816,129.134,129.368
2021-03-23,129.802,129.91,128.877,129.803
2021-03-24,128.497,128.844,128.28,128.481
2021-03-25,128.512,128.927,128.498,128.506
2021-03-26,128.564,129.445,128.529,128.571
2021-03-28,129.39,129.39,128.833,129.412
2021-03-29,129.25,129.543,129.18,129.26
2021-03-30,129.287,130.036,129.262,129.31
2021-03-31,129.875,130.21,129.64,129.871
2021-04-01,130.287,130.312,130.03,130.27
2021-04-04,130.209,130.248,129.81,130.21
2021-04-05,130.239,130.559,129.834,130.212
2021-04-06,130.367,130.667,130.151,130.365
