date,open,high,low,close
2018-12-10,112.506,113.049,112.249,112.502
2018-12-11,113.2,113.453,113.006,113.181
2018-12-12,113.384,113.512,113.16,113.384
2018-12-13,113.287,113.702,113.287,113.285
2018-12-14,113.573,113.668,113.319,113.56
2018-12-17,113.391,113.517,112.877,113.39
2018-12-18,112.832,112.832,112.25,112.829
2018-12-19,112.497,112.584,112.133,112.524
2018-12-20,112.422,112.599,111.331,112.41
2018-12-21,111.198,111.45,110.939,111.171
2018-12-24,111.1,111.14,110.267,111.054
2018-12-25,110.314,110.344,109.991,110.311
2018-12-26,110.431,110.698,110.286,110.402
2018-12-27,111.221,111.222,110.653,111.206
2018-12-28,110.86,110.93,110.222,110.855
2018-12-31,110.324,110.468,109.659,110.33
2019-01-01,109.63,109.634,109.59,109.63
2019-01-02,109.66,109.674,108.73,109.668
2019-01-03,107.45,108.271,106.776,107.441
2019-01-04,107.866,108.583,107.513,107.808
2019-01-07,108.489,108.625,108.036,108.522
2019-01-08,108.643,109.077,108.45,108.616
2019-01-09,108.751,108.98,108.064,108.776
2019-01-10,108.162,108.323,107.773,108.189
2019-01-11,108.287,108.571,108.154,108.298
2019-01-14,108.466,108.475,107.998,108.458
2019-01-15,108.245,108.75,108.207,108.25
2019-01-16,108.654,108.907,108.371,108.644
2019-01-17,109.036,109.088,108.689,109.037
2019-01-18,109.143,109.792,109.143,109.153
2019-01-21,109.657,109.698,109.482,109.661
2019-01-22,109.663,109.678,109.28,109.67
2019-01-23,109.365,109.974,109.365,109.355
2019-01-24,109.477,109.792,109.427,109.492
2019-01-25,109.592,109.943,109.535,109.597
2019-01-28,109.388,109.519,109.164,109.4
2019-01-29,109.263,109.53,109.141,109.254
2019-01-30,109.412,109.736,109.226,109.417
2019-01-31,108.957,108.995,108.5,108.981
2019-02-01,108.846,109.562,108.75,108.844
2019-02-04,109.48,110.14,109.473,109.438
2019-02-05,109.985,110.034,109.787,109.961
2019-02-06,109.935,110.049,109.559,109.941
2019-02-07,109.986,110.077,109.604,109.974
2019-02-08,109.76,109.89,109.654,109.756
2019-02-11,109.817,110.445,109.777,109.81
2019-02-12,110.392,110.645,110.348,110.4
2019-02-13,110.513,110.881,110.502,110.515
2019-02-14,110.938,111.121,110.511,110.923
2019-02-15,110.539,110.637,110.26,110.538
2019-02-18,110.543,110.607,110.464,110.564
2019-02-19,110.599,110.811,110.454,110.591
2019-02-20,110.597,110.944,110.594,110.572
2019-02-21,110.779,110.849,110.597,110.765
2019-02-22,110.701,110.9,110.63,110.708
2019-02-25,110.769,111.071,110.579,110.772
2019-02-26,111.035,111.066,110.67,111.046
2019-02-27,110.551,110.966,110.357,110.556
2019-02-28,110.873,111.435,110.66,110.862
2019-03-01,111.371,111.976,111.371,111.357
2019-03-04,111.923,112.007,111.663,111.938
2019-03-05,111.76,112.129,111.76,111.777
2019-03-06,111.855,111.91,111.614,111.866
2019-03-07,111.642,111.841,111.48,111.623
2019-03-08,111.638,111.639,110.83,111.634
2019-03-11,111.077,111.296,110.878,111.08
2019-03-12,111.324,111.453,111.107,111.342
2019-03-13,111.322,111.455,111.145,111.306
2019-03-14,111.196,111.722,111.145,111.196
2019-03-15,111.771,111.896,111.39,111.753
2019-03-18,111.548,111.62,111.412,111.561
2019-03-19,111.384,111.469,111.159,111.373
2019-03-20,111.428,111.688,111.375,111.401
2019-03-21,110.644,110.945,110.309,110.66
2019-03-22,110.812,110.885,109.74,110.806
2019-03-25,110.12,110.229,109.729,110.081
2019-03-26,110.064,110.675,110.001,110.068
2019-03-27,110.548,110.693,110.247,110.554
2019-03-28,110.485,110.817,110.031,110.49
2019-03-29,110.678,110.936,110.54,110.637
2019-03-31,110.993,111.311,110.863,110.995
2019-04-01,111.434,111.434,111.251,111.451
2019-04-02,111.32,111.574,111.21,111.305
2019-04-03,111.373,111.617,111.338,111.395
2019-04-04,111.657,111.816,111.61,111.658
2019-04-07,111.697,111.703,111.284,111.711
2019-04-08,111.45,111.564,110.99,111.456
2019-04-09,111.105,111.24,110.887,111.105
2019-04-10,110.991,111.521,110.991,110.985
2019-04-11,111.649,112.02,111.635,111.621
2019-04-14,112.035,112.083,111.888,112.028
2019-04-15,111.951,112.034,111.849,111.943
2019-04-16,111.987,112.158,111.926,111.993
2019-04-17,112.044,112.044,111.782,112.036
2019-04-18,111.986,112.003,111.897,111.989
2019-04-21,111.909,111.987,111.884,111.91
2019-04-22,111.933,112.024,111.664,111.929
2019-04-23,111.865,111.968,111.69,111.877
2019-04-24,112.14,112.226,111.401,112.13
2019-04-25,111.506,111.908,111.427,111.539
2019-04-28,111.601,111.883,111.575,111.593
2019-04-29,111.678,111.678,111.23,111.677
2019-04-30,111.404,111.544,111.136,111.395
2019-05-01,111.45,111.655,111.379,111.452
2019-05-02,111.487,111.622,111.15,111.495
2019-05-05,110.599,110.946,110.299,110.623
2019-05-06,110.805,110.805,110.33,110.805
2019-05-07,110.238,110.24,109.908,110.257
2019-05-08,110.022,110.066,109.476,110.028
2019-05-09,109.858,110.038,109.504,109.807
2019-05-12,109.637,109.797,109.029,109.654
2019-05-13,109.173,109.76,109.153,109.154
2019-05-14,109.681,109.696,109.161,109.671
2019-05-15,109.447,109.95,109.349,109.475
2019-05-16,109.851,110.003,109.508,109.871
2019-05-19,110.154,110.303,109.81,110.16
2019-05-20,110.101,110.648,110.058,110.07
2019-05-22,110.225,110.349,109.556,110.221
2019-05-23,109.556,109.724,109.28,109.558
2019-05-26,109.4,109.575,109.38,109.401
2019-05-27,109.503,109.622,109.21,109.509
2019-05-28,109.366,109.441,109.152,109.346
2019-05-29,109.555,109.921,109.488,109.542
2019-05-30,109.3,109.388,108.563,109.357
2019-06-02,108.227,108.431,108.067,108.212
2019-06-03,108.059,108.355,107.854,108.027
2019-06-04,108.229,108.354,107.82,108.254
2019-06-05,108.344,108.403,108.035,108.328
2019-06-06,108.457,108.604,107.898,108.454
2019-06-09,108.447,108.708,108.368,108.449
2019-06-10,108.367,108.797,108.359,108.359
2019-06-11,108.484,108.558,108.218,108.474
2019-06-12,108.505,108.522,108.165,108.488
2019-06-13,108.315,108.497,108.16,108.321
2019-06-16,108.562,108.723,108.528,108.576
2019-06-17,108.538,108.674,108.097,108.539
2019-06-18,108.58,108.606,108.25,108.573
2019-06-19,108.105,108.105,107.473,108.115
2019-06-20,107.295,107.723,107.046,107.277
2019-06-23,107.32,107.515,107.251,107.312
2019-06-24,107.349,107.404,106.783,107.327
2019-06-25,107.183,107.75,107.164,107.166
2019-06-26,107.734,108.153,107.654,107.738
2019-06-27,107.772,107.848,107.564,107.747
2019-06-30,108.367,108.528,108.108,108.382
2019-07-01,108.386,108.466,107.928,108.366
2019-07-02,107.823,107.862,107.526,107.805
2019-07-03,107.756,107.83,107.707,107.779
2019-07-04,107.814,108.613,107.809,107.808
2019-07-07,108.475,108.725,108.278,108.474
2019-07-08,108.732,108.958,108.716,108.721
2019-07-09,108.924,108.984,108.396,108.924
2019-07-10,108.332,108.346,107.859,108.334
2019-07-11,108.592,108.592,107.955,108.588
2019-07-14,107.828,108.096,107.808,107.832
2019-07-15,107.89,108.36,107.88,107.889
2019-07-16,108.211,108.318,108.068,108.201
2019-07-17,107.92,107.999,107.621,107.937
2019-07-18,107.41,107.783,107.338,107.401
2019-07-21,107.832,108.059,107.712,107.81
2019-07-22,107.882,108.275,107.838,107.904
2019-07-23,108.228,108.259,107.95,108.232
2019-07-24,108.179,108.582,108.04,108.189
2019-07-25,108.669,108.823,108.556,108.666
2019-07-28,108.627,108.891,108.427,108.633
2019-07-29,108.863,108.931,108.45,108.866
2019-07-30,108.553,108.647,108.495,108.562
2019-07-31,108.815,109.279,108.159,108.82
2019-08-01,107.401,107.482,106.553,107.431
2019-08-04,106.596,106.617,105.81,106.577
2019-08-05,105.623,107.046,105.572,105.593
2019-08-06,106.29,106.352,105.561,106.337
2019-08-07,106.125,106.287,105.913,106.121
2019-08-08,105.875,106.041,105.346,105.874
2019-08-11,105.4,105.559,105.049,105.382
2019-08-12,105.384,106.933,105.073,105.358
2019-08-13,106.589,106.599,105.708,106.59
2019-08-14,105.91,106.506,105.71,105.916
2019-08-15,106.092,106.477,106.026,106.083
2019-08-18,106.412,106.663,106.248,106.43
2019-08-19,106.568,106.684,106.184,106.574
2019-08-20,106.292,106.588,106.274,106.274
2019-08-21,106.6,106.647,106.27,106.597
2019-08-22,106.485,106.719,105.295,106.468
2019-08-25,104.871,106.287,104.871,104.852
2019-08-26,105.988,106.057,105.586,105.978
2019-08-27,105.747,105.934,105.654,105.738
2019-08-28,106.091,106.534,105.833,106.07
2019-08-29,106.466,106.537,106.116,106.438
2019-09-01,106.154,106.393,106.075,106.128
2019-09-02,106.194,106.378,105.75,106.193
2019-09-03,105.863,106.321,105.832,105.861
2019-09-04,106.343,107.193,106.336,106.325
2019-09-05,107.07,107.09,106.63,107.072
2019-09-08,106.941,107.168,106.77,106.945
2019-09-09,107.317,107.496,107.205,107.337
2019-09-10,107.582,107.847,107.559,107.6
2019-09-11,107.999,108.135,107.54,108.021
2019-09-12,108.178,108.255,107.92,108.176
2019-09-15,107.765,108.055,107.499,107.765
2019-09-16,108.145,108.34,108.027,108.161
2019-09-17,108.101,108.266,108.097,108.087
2019-09-18,108.435,108.464,107.802,108.425
2019-09-19,108.068,108.068,107.77,108.041
2019-09-22,107.635,107.763,107.31,107.652
2019-09-23,107.607,107.765,107.25,107.614
2019-09-24,107.177,107.791,107.005,107.163
2019-09-25,107.682,107.721,107.435,107.692
2019-09-26,107.744,108.173,107.656,107.756
2019-09-29,107.932,108.14,107.745,107.944
2019-09-30,108.058,108.448,107.67,108.069
2019-10-01,107.732,107.884,107.184,107.737
2019-10-02,107.15,107.291,106.506,107.163
2019-10-03,106.823,107.114,106.657,106.826
2019-10-06,106.763,107.068,106.689,106.764
2019-10-07,107.256,107.436,106.811,107.251
2019-10-08,106.951,107.453,106.951,106.961
2019-10-09,107.223,107.972,107.182,107.178
2019-10-10,107.852,108.608,107.852,107.88
2019-10-13,108.459,108.459,108.051,108.459
2019-10-14,108.376,108.88,108.156,108.388
2019-10-15,108.817,108.84,108.605,108.817
2019-10-16,108.675,108.918,108.512,108.677
2019-10-17,108.591,108.717,108.42,108.581
2019-10-20,108.405,108.66,108.369,108.408
2019-10-21,108.603,108.717,108.466,108.601
2019-10-22,108.473,108.663,108.253,108.483
2019-10-23,108.612,108.742,108.502,108.642
2019-10-24,108.612,108.758,108.516,108.606
2019-10-28,108.726,109.031,108.658,108.734
2019-10-29,108.969,109.043,108.802,108.964
2019-10-30,108.886,108.969,108.811,108.874
2019-10-31,108.794,108.855,108.054,108.789
2019-11-01,108.017,108.236,107.912,107.996
2019-11-04,108.21,108.609,108.205,108.22
2019-11-05,108.698,109.19,108.651,108.694
2019-11-06,109.132,109.174,108.829,109.146
2019-11-07,108.914,109.426,108.657,108.913
2019-11-08,109.272,109.463,109.083,109.274
2019-11-11,109.211,109.238,108.905,109.226
2019-11-12,109.047,109.288,108.986,109.042
2019-11-13,108.997,109.141,108.677,108.993
2019-11-14,108.787,108.857,108.274,108.798
2019-11-15,108.486,108.852,108.453,108.492
2019-11-18,108.703,109.063,108.516,108.699
2019-11-19,108.681,108.83,108.452,108.662
2019-11-20,108.485,108.721,108.358,108.445
2019-11-21,108.486,108.664,108.278,108.478
2019-11-22,108.579,108.717,108.477,108.585
2019-11-25,108.729,108.956,108.699,108.73
2019-11-26,108.993,109.171,108.877,108.992
2019-11-27,109.084,109.393,109.06,109.097
2019-11-28,109.376,109.543,109.343,109.367
2019-11-29,109.517,109.662,109.425,109.512
2019-12-02,109.532,109.72,108.999,109.535
2019-12-03,109.014,109.204,108.5,109.022
2019-12-04,108.67,108.89,108.43,108.653
2019-12-05,108.838,108.987,108.671,108.832
2019-12-06,108.754,108.908,108.548,108.738
2019-12-09,108.615,108.626,108.428,108.627
2019-12-10,108.599,108.751,108.52,108.582
2019-12-11,108.771,108.783,108.637,108.764
2019-12-12,108.541,109.299,108.457,108.549
2019-12-13,109.414,109.696,109.209,109.413
2019-12-16,109.38,109.669,109.354,109.4
2019-12-17,109.572,109.628,109.463,109.576
2019-12-18,109.523,109.622,109.398,109.516
2019-12-19,109.545,109.67,109.215,109.551
2019-12-20,109.391,109.49,109.259,109.383
2019-12-23,109.493,109.493,109.338,109.499
2019-12-24,109.383,109.428,109.323,109.382
2019-12-25,109.38,109.782,109.31,109.383
2019-12-26,109.373,109.682,109.367,109.369
2019-12-27,109.538,109.586,109.426,109.542
2019-12-30,109.438,109.438,108.773,109.428
2019-12-31,108.868,108.868,108.469,108.873
2020-01-01,108.68,111.41,108.63,108.681
2020-01-02,108.714,108.86,108.221,108.713
2020-01-03,108.54,108.551,107.915,108.543
2020-01-06,107.999,108.41,107.922,107.964
2020-01-07,108.411,108.617,108.261,108.406
2020-01-08,107.978,109.089,107.657,108.016
2020-01-09,109.049,109.576,109.049,109.031
2020-01-10,109.499,109.675,109.456,109.507
2020-01-13,109.534,109.935,109.532,109.566
2020-01-14,110,110.171,109.891,109.992
2020-01-15,109.874,109.996,109.792,109.854
2020-01-16,109.876,110.17,109.876,109.883
2020-01-17,110.169,110.275,110.058,110.175
2020-01-20,110.195,110.213,110.114,110.18
2020-01-21,110.179,110.218,109.862,110.173
2020-01-22,109.919,110.077,109.837,109.908
2020-01-23,109.736,109.75,109.269,109.728
2020-01-24,109.565,109.646,109.305,109.552
2020-01-27,108.814,109.132,108.814,108.802
2020-01-28,108.929,109.188,108.762,108.92
2020-01-29,109.13,109.226,108.994,109.132
2020-01-30,108.996,109.038,108.657,108.987
2020-01-31,108.909,109.115,108.341,108.877
2020-02-03,108.381,108.796,108.366,108.372
2020-02-04,108.61,109.438,108.558,108.612
2020-02-05,109.444,109.834,109.312,109.447
2020-02-06,109.804,109.98,109.781,109.814
2020-02-07,109.955,109.979,109.531,109.968
2020-02-10,109.629,109.87,109.611,109.645
2020-02-11,109.758,109.954,109.742,109.766
2020-02-12,109.837,110.121,109.79,109.843
2020-02-13,109.857,109.977,109.628,109.846
2020-02-14,109.786,109.908,109.705,109.758
2020-02-17,109.777,109.954,109.721,109.791
2020-02-18,109.829,109.94,109.656,109.83
2020-02-19,109.928,111.302,109.866,109.919
2020-02-20,111.202,112.186,111.113,111.21
2020-02-21,111.967,112.168,111.517,111.954
2020-02-24,111.555,111.657,110.51,111.557
2020-02-25,110.867,111.035,110.039,110.857
2020-02-26,110.279,110.689,110.148,110.286
2020-02-27,110.358,110.388,109.707,110.363
2020-02-28,109.658,109.658,107.778,109.66
2020-03-02,107.752,108.558,107.415,107.697
2020-03-03,108.447,108.447,107.221,108.487
2020-03-04,107.069,107.671,107.048,107.037
2020-03-05,107.653,107.653,106.508,107.677
2020-03-06,106.261,106.336,104.996,106.248
2020-03-09,103.973,104.257,101.283,103.938
2020-03-10,103.108,105.189,102.739,103.112
2020-03-11,105.071,105.281,104.119,105.026
2020-03-12,104.64,105.716,103.138,104.55
2020-03-13,104.709,107.471,104.691,104.61
2020-03-16,106.579,107.529,105.147,106.688
2020-03-17,106.259,107.561,106.079,106.175
2020-03-18,107.342,108.488,106.759,107.377
2020-03-19,108.413,110.139,108.197,108.36
2020-03-20,111.3,111.337,109.376,111.291
2020-03-23,110.404,111.349,109.681,110.462
2020-03-24,110.864,111.487,110.114,110.827
2020-03-25,111.115,111.668,110.752,111.12
2020-03-26,110.858,110.934,109.361,110.876
2020-03-27,109.136,109.364,107.884,109.109
2020-03-29,107.439,108.287,107.153,107.413
2020-03-30,108.056,108.712,107.465,108.035
2020-03-31,107.457,107.897,107.029,107.508
2020-04-01,107.286,107.978,107.034,107.257
2020-04-02,108.047,108.672,107.813,108.001
2020-04-05,108.679,109.353,108.679,108.693
2020-04-06,109.086,109.127,108.676,109.115
2020-04-07,108.665,109.074,108.513,108.651
2020-04-08,108.899,109.058,108.36,108.922
2020-04-09,108.551,108.564,108.329,108.561
2020-04-12,108.35,108.371,107.563,108.336
2020-04-13,107.632,107.749,107.073,107.623
2020-04-14,107.104,107.837,106.93,107.104
2020-04-15,107.616,108.077,107.186,107.609
2020-04-16,107.934,107.943,107.306,107.945
2020-04-19,107.689,107.946,107.602,107.67
2020-04-20,107.671,107.812,107.296,107.669
2020-04-21,107.75,107.931,107.526,107.721
2020-04-22,107.812,107.97,107.35,107.813
2020-04-23,107.649,107.75,107.413,107.667
2020-04-26,107.504,107.616,107,107.495
2020-04-27,107.286,107.334,106.562,107.283
2020-04-28,106.752,106.758,106.364,106.741
2020-04-29,106.601,107.108,106.416,106.61
2020-04-30,107.305,107.399,106.61,107.285
2020-05-03,106.751,107.055,106.672,106.738
2020-05-04,106.683,106.889,106.484,106.697
2020-05-05,106.431,106.431,106.024,106.452
2020-05-06,106.21,106.646,106.139,106.191
2020-05-07,106.39,106.72,106.233,106.359
2020-05-10,106.905,107.728,106.775,106.919
2020-05-11,107.588,107.673,107.216,107.566
2020-05-12,107.163,107.251,106.762,107.138
2020-05-13,106.914,107.164,106.785,106.933
2020-05-14,107.361,107.432,106.876,107.365
2020-05-17,107.229,107.495,107.067,107.208
2020-05-18,107.377,108.074,107.305,107.381
2020-05-19,107.819,107.975,107.346,107.81
2020-05-20,107.599,107.847,107.575,107.591
2020-05-21,107.634,107.76,107.334,107.631
2020-05-24,107.74,107.772,107.63,107.735
2020-05-25,107.69,107.916,107.403,107.687
2020-05-26,107.489,107.932,107.372,107.491
2020-05-27,107.803,107.896,107.579,107.798
2020-05-28,107.626,107.812,107.09,107.643
2020-05-31,107.714,107.85,107.394,107.708
2020-06-01,107.546,108.658,107.517,107.548
2020-06-02,108.818,108.974,108.421,108.809
2020-06-03,108.981,109.153,108.619,108.999
2020-06-04,109.12,109.846,109.048,109.15
2020-06-07,109.59,109.6,108.413,109.634
2020-06-08,108.369,108.369,107.646,108.409
2020-06-09,107.817,107.867,107.177,107.797
2020-06-10,107.015,107.227,106.598,106.981
2020-06-11,106.822,107.551,106.601,106.803
2020-06-14,107.307,107.477,107,107.311
2020-06-15,107.465,107.62,107.24,107.464
2020-06-16,107.38,107.437,107.163,107.41
2020-06-17,106.863,107.123,106.666,106.894
2020-06-18,106.992,107.04,106.772,107.006
2020-06-21,106.818,106.998,106.783,106.831
2020-06-22,106.886,107.217,106.082,106.903
2020-06-23,106.413,106.976,106.384,106.432
2020-06-24,107.032,107.445,107.03,107.044
2020-06-25,107.153,107.349,106.798,107.155
2020-06-28,107.222,107.88,107.051,107.218
2020-06-29,107.601,107.922,107.53,107.59
2020-06-30,107.985,108.158,107.368,107.989
2020-07-01,107.358,107.717,107.347,107.366
2020-07-02,107.509,107.566,107.439,107.497
2020-07-05,107.579,107.77,107.434,107.579
2020-07-06,107.353,107.788,107.23,107.359
2020-07-07,107.574,107.705,107.387,107.578
2020-07-08,107.265,107.392,107.103,107.283
2020-07-09,107.233,107.262,106.665,107.236
2020-07-12,106.912,107.311,106.788,106.91
2020-07-13,107.29,107.412,107.12,107.276
2020-07-14,107.245,107.305,106.663,107.245
2020-07-15,106.884,107.197,106.838,106.917
2020-07-16,107.288,107.353,107.06,107.278
2020-07-19,107.077,107.5,107.037,107.09
2020-07-20,107.171,107.364,106.805,107.196
2020-07-21,106.814,107.202,106.718,106.832
2020-07-22,107.166,107.216,106.833,107.175
2020-07-23,106.836,106.836,105.759,106.838
2020-07-26,105.956,106.047,105.121,105.993
2020-07-27,105.291,105.679,104.958,105.261
2020-07-28,105.11,105.228,104.8,105.107
2020-07-29,105.016,105.288,104.912,105.032
2020-07-30,104.667,105.796,104.199,104.683
2020-08-02,105.845,106.429,105.579,105.866
2020-08-03,106.047,106.192,105.727,106.03
2020-08-04,105.597,105.864,105.328,105.614
2020-08-05,105.55,105.691,105.302,105.553
2020-08-06,105.561,106.042,105.48,105.581
2020-08-09,105.852,106.194,105.71,105.85
2020-08-10,105.998,106.571,105.944,105.992
2020-08-11,106.458,106.998,106.458,106.521
2020-08-12,106.812,106.991,106.57,106.822
2020-08-13,106.965,107.027,106.446,106.986
2020-08-16,106.569,106.638,105.953,106.554
2020-08-17,105.986,105.986,105.294,105.995
2020-08-18,105.222,105.759,105.114,105.224
2020-08-19,106.09,106.198,105.772,106.079
2020-08-20,105.669,106.069,105.453,105.665
2020-08-23,105.903,105.939,105.69,105.877
2020-08-24,105.992,106.564,105.881,105.993
2020-08-25,106.422,106.551,106.063,106.405
2020-08-26,105.871,106.552,105.623,105.856
2020-08-27,106.659,106.938,105.203,106.637
2020-08-30,105.524,106.081,105.307,105.535
2020-08-31,105.99,106.136,105.599,106.004
2020-09-01,105.864,106.297,105.864,105.896
2020-09-02,106.201,106.536,106.043,106.208
2020-09-03,106.091,106.495,106.091,106.086
2020-09-06,106.292,106.371,106.135,106.311
2020-09-07,106.294,106.378,105.9,106.305
2020-09-08,105.96,106.256,105.813,105.968
2020-09-09,106.238,106.283,105.988,106.231
2020-09-10,106.145,106.244,106.08,106.143
2020-09-13,106.127,106.163,105.552,106.145
2020-09-14,105.744,105.815,105.3,105.715
2020-09-15,105.381,105.396,104.808,105.381
2020-09-16,105.049,105.164,104.524,105.062
2020-09-17,104.689,104.859,104.273,104.698
2020-09-20,104.534,104.762,104.008,104.537
2020-09-21,104.719,105.066,104.411,104.69
2020-09-22,105.069,105.373,104.91,105.034
2020-09-23,105.325,105.52,105.215,105.304
2020-09-24,105.436,105.698,105.247,105.435
2020-09-27,105.584,105.659,105.264,105.574
2020-09-28,105.439,105.722,105.348,105.433
2020-09-29,105.664,105.796,105.409,105.664
2020-09-30,105.449,105.722,105.418,105.451
2020-10-01,105.564,105.665,104.962,105.543
2020-10-04,105.535,105.753,105.41,105.51
2020-10-05,105.725,105.738,105.51,105.707
2020-10-06,105.638,106.105,105.627,105.64
2020-10-07,105.973,106.083,105.923,105.965
2020-10-08,106.021,106.021,105.608,106.018
2020-10-11,105.638,105.651,105.244,105.632
2020-10-12,105.348,105.626,105.288,105.339
2020-10-13,105.474,105.511,105.038,105.47
2020-10-14,105.139,105.388,105.112,105.139
2020-10-15,105.355,105.437,105.19,105.36
2020-10-18,105.438,105.497,105.305,105.427
2020-10-19,105.47,105.745,105.47,105.47
2020-10-20,105.475,105.475,104.35,105.477
2020-10-21,104.651,104.88,104.46,104.676
2020-10-22,104.907,104.907,104.55,104.921
2020-10-26,104.707,105.039,104.649,104.683
2020-10-27,104.806,104.83,104.393,104.832
2020-10-28,104.541,104.542,104.115,104.545
2020-10-29,104.319,104.702,104.03,104.315
2020-10-30,104.558,104.721,104.139,104.554
2020-11-02,104.612,104.943,104.612,104.58
2020-11-03,104.724,104.801,104.437,104.725
2020-11-04,104.506,105.341,104.161,104.546
2020-11-05,104.436,104.45,103.574,104.438
2020-11-06,103.596,103.758,103.184,103.603
2020-11-09,103.24,105.636,103.24,103.253
2020-11-10,105.162,105.478,104.822,105.137
2020-11-11,105.263,105.66,105.012,105.26
2020-11-12,105.424,105.471,105.103,105.415
2020-11-13,105.085,105.145,104.611,105.09
2020-11-16,104.666,105.095,104.365,104.676
2020-11-17,104.495,104.564,104.074,104.541
2020-11-18,104.153,104.153,103.664,104.181
2020-11-19,103.904,104.204,103.719,103.894
2020-11-20,103.793,103.905,103.706,103.825
2020-11-23,103.824,104.624,103.687,103.817
2020-11-24,104.557,104.745,104.149,104.525
2020-11-25,104.506,104.585,104.268,104.513
2020-11-26,104.379,104.392,104.226,104.4
2020-11-27,104.264,104.267,103.907,104.242
2020-11-30,104.101,104.384,103.83,104.082
2020-12-01,104.301,104.573,104.186,104.299
2020-12-02,104.289,104.747,104.225,104.309
2020-12-03,104.456,104.533,103.675,104.458
2020-12-04,103.824,104.242,103.738,103.823
2020-12-07,104.201,104.31,103.924,104.198
2020-12-08,104.008,104.192,103.96,103.998
2020-12-09,104.133,104.301,104.053,104.135
2020-12-10,104.287,104.574,104.232,104.272
2020-12-11,104.168,104.168,103.826,104.182
2020-12-14,103.962,104.083,103.514,103.939
2020-12-15,104.012,104.147,103.681,104.01
2020-12-16,103.651,103.71,103.262,103.634
2020-12-17,103.464,103.549,102.894,103.475
2020-12-18,103.149,103.59,103.129,103.131
2020-12-21,103.473,103.885,103.257,103.457
2020-12-22,103.337,103.722,103.279,103.34
2020-12-23,103.527,103.635,103.363,103.534
2020-12-24,103.525,103.756,103.5,103.552
2020-12-25,103.621,103.655,103.214,103.653
2020-12-28,103.526,103.894,103.4,103.533
2020-12-29,103.691,103.791,103.466,103.689
2020-12-30,103.552,103.57,102.963,103.559
2020-12-31,103.134,103.279,103.003,103.121
2021-01-01,103.226,103.25,103.226,103.226
2021-01-04,103.244,103.244,102.71,103.239
2021-01-05,103.142,103.18,102.672,103.125
2021-01-06,102.7,103.431,102.59,102.678
2021-01-07,103.028,103.951,102.956,103.024
2021-01-08,103.795,104.078,103.617,103.79
2021-01-11,104.073,104.389,104.037,104.091
2021-01-12,104.132,104.319,104.09,104.128
2021-01-13,103.748,103.988,103.54,103.752
2021-01-14,103.845,104.188,103.642,103.837
2021-01-15,103.837,103.885,103.62,103.828
2021-01-18,103.912,103.923,103.639,103.908
2021-01-19,103.696,104.082,103.65,103.703
2021-01-20,103.898,103.918,103.463,103.897
2021-01-21,103.557,103.659,103.326,103.555
2021-01-22,103.512,103.882,103.495,103.506
2021-01-25,103.787,103.931,103.677,103.777
2021-01-26,103.762,103.827,103.555,103.76
2021-01-27,103.603,104.168,103.593,103.603
2021-01-28,104.136,104.452,104.136,104.143
2021-01-29,104.312,104.935,104.289,104.291
2021-02-01,104.719,104.99,104.624,104.686
2021-02-02,104.878,105.162,104.823,104.881
2021-02-03,105.022,105.097,104.924,105.028
2021-02-04,104.995,105.491,104.973,104.995
2021-02-05,105.568,105.763,105.331,105.572
2021-02-08,105.397,105.666,105.158,105.4
2021-02-09,105.227,105.227,104.512,105.21
2021-02-10,104.582,104.837,104.418,104.575
2021-02-11,104.619,104.78,104.552,104.615
2021-02-12,104.755,105.17,104.72,104.741
2021-02-15,105.061,105.405,104.983,105.059
2021-02-16,105.385,105.868,105.199,105.387
2021-02-17,106.129,106.205,105.82,106.103
2021-02-18,105.856,105.918,105.599,105.861
2021-02-19,105.668,105.727,105.25,105.652
2021-02-22,105.543,105.836,105,105.514
2021-02-23,105.012,105.411,104.9,104.984
2021-02-24,105.287,106.094,105.268,105.283
2021-02-25,105.946,106.286,105.855,105.944
2021-02-26,106.39,106.682,105.857,106.379
2021-03-01,106.474,106.773,106.376,106.503
2021-03-02,106.846,106.95,106.688,106.851
2021-03-03,106.754,107.139,106.701,106.758
2021-03-04,107.059,107.635,106.97,107.058
2021-03-05,107.961,108.609,107.826,107.955
2021-03-08,108.396,108.94,108.314,108.419
2021-03-09,108.926,109.229,108.56,108.939
2021-03-10,108.564,108.92,108.339,108.577
2021-03-11,108.436,108.802,108.363,108.432
2021-03-12,108.574,109.148,108.519,108.555
2021-03-15,109.114,109.356,108.931,109.117
2021-03-16,109.119,109.276,108.783,109.134
2021-03-17,109.023,109.276,109.014,109.029
2021-03-18,108.91,109.284,108.693,108.891
2021-03-19,108.932,109.101,108.612,108.931
2021-03-22,108.878,108.948,108.621,108.871
2021-03-23,108.777,108.869,108.415,108.776
2021-03-24,108.523,108.941,108.455,108.52
2021-03-25,108.784,109.189,108.784,108.79
2021-03-26,109.182,109.834,109.139,109.179
2021-03-28,109.778,109.779,109.384,109.791
2021-03-29,109.83,110.419,109.788,109.836
2021-03-30,110.293,110.953,110.278,110.305
2021-03-31,110.738,110.845,110.563,110.75
2021-04-01,110.62,110.744,110.382,110.613
2021-04-04,110.67,110.712,109.957,110.677
2021-04-05,110.194,110.548,109.689,110.193
2021-04-06,109.783,109.935,109.592,109.793
2021-04-07,109.878,109.894,109.001,109.852
